BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
949.5,967.5,1031.3334,1331.5,2123.75,0.12703671786593165,0.22928876347587004,0.0003018353286795119,901550.25,918641.25,979251.0633,1264259.25,2016500.625,120.6213636137021,217.7096809203386,0.28659264458119654,936056.25,997815.0645,1288226.25,2054728.125,122.90802453528887,221.83687866290427,0.2920256804974278,1063648.58195556,1373220.4221,2190294.30825,131.01721016151203,236.47316001736488,0.31129285576715854,1772892.25,2827773.125,169.149389838488,305.29798856812096,0.4018937401367701,4510314.0625,269.79422956777233,486.952011431879,0.6410227792831135,0.01613832768614832,0.02912809195551244,3.83441694914299e-05,0.052573337056293475,6.92074492862581e-05,9.110456563906899e-08,1,0,0
953.3333,1013.3333,1160.0,1392.0,2139.75,0.09090909090909091,0.21172223401996176,0.0003302139027981297,908844.38088889,966044.37888889,1105866.628,1327039.9536000001,2039894.928675,86.66666363636364,201.8418560416224,0.3148039096604202,1026844.37688889,1175466.628,1410559.9536000001,2168279.928675,92.12120909090909,214.5451900828201,0.334616743828308,1345600.0,1614720.0,2482110.0,105.45454545454545,245.59779146315566,0.3830481272458304,1937664.0,2978532.0,126.54545454545455,294.71734975578676,0.45965775269499654,4578530.0625,194.52272727272728,453.0326502442132,0.706575198512298,0.008264462809917356,0.019247475819996526,3.0019445708920884e-05,0.04482630437840345,6.991362520487052e-05,1.0904122160117265e-07,1,0,0
745.1667,1055.6666,1019.5,3294.2144,2810.1667,0.5273215120593056,-0.07929513116407486,0.0010370274153371057,555273.41078889,786647.59662222,759697.45065,2454738.8735404797,2094042.6462888902,392.94243098024293,-59.08809121560082,0.7727582968962804,1114431.97035556,1076252.0987,3477592.1153190397,2966599.1256222203,556.6757077425061,-83.70922151253295,1.0947552056557102,1039380.25,3358451.5807999996,2864964.95065,537.604281544462,-80.84138622177431,1.0572494499361793,10851848.513167359,9257291.609540481,1737.110118455538,-261.21516293058414,3.416190644798274,7897036.881788891,1481.861353382709,-222.83253706941542,2.9142199095674037,0.27806797708051234,-0.04181402846438091,0.000546846864702516,0.006287717826327835,-8.223122491989733e-05,1.0754258601607579e-06,0,1,2
1436.8334,1483.5,1665.0,1814.0,2495.25,0.042828398965219894,0.15809015489934444,0.0001446063540080398,2064490.21935556,2131542.3489,2392327.611,2606415.7876,3585258.54135,61.53727410175338,227.14921477055174,0.20777523929097544,2200772.25,2470027.5,2691069.0,3701703.375,63.535929864903714,234.52674479317747,0.21452352617092704,2772225.0,3020310.0,4154591.25,71.30928427709112,263.2201079074085,0.24076957942338625,3290596.0,4526383.5,77.69071572290889,286.7755409874108,0.2623159261705842,6226272.5625,106.86756251796494,394.4744590125892,0.3608290048385613,0.0018342717579240486,0.006770748226502536,6.193258622362153e-06,0.02499249707609872,2.286084090456045e-05,2.0910997619498527e-08,1,0,0
1087.0,1180.5,1285.3334,1416.0,2347.5,0.048371148855598504,0.2475089677162216,0.00021355205217680294,1181569.0,1283203.5,1397157.4058,1539192.0,2551732.5,52.579438806035576,269.0422479075329,0.2321310807161848,1393580.25,1517336.0787,1671588.0,2771223.75,57.102141224034035,292.1843363889996,0.25209819759471586,1652081.94915556,1820032.0944,3017320.1565,62.17305322047253,318.13154300518136,0.2744855853013875,2005056.0,3324060.0,68.49354677952748,350.4726982861698,0.302389705882353,5510756.25,113.55127193851749,581.0273017138302,0.5013134424850448,0.0023397680416104684,0.01197229312049688,1.0329758104262674e-05,0.06126068909994963,5.285604798796119e-05,4.5604478988923965e-08,1,0,0
1271.5,1478.0,1558.0,1914.0,2163.8,0.10253456221198157,0.0612585217519251,0.0002637991595379306,1616712.25,1879277.0,1980997.0,2433651.0,2751271.7,130.37269585253458,77.89021040757277,0.3354206313524788,2184484.0,2302724.0,2828892.0,3198096.4000000004,151.54608294930875,90.5400951493453,0.38989515779706146,2427364.0,2982012.0,3371200.4000000004,159.74884792626727,95.4407768894993,0.41099909056009587,3663396.0,4141513.2,196.25115207373273,117.24881063318465,0.5049115913555992,4682030.44,221.86428571428573,132.55118936681555,0.5708086214081743,0.010513336448002718,0.006281115709586791,2.7048531335110396e-05,0.003752606487231081,1.6159946552693884e-05,6.958999657291857e-08,1,0,0
1416.3334,1512.0,1542.0,1778.6666,1910.0,0.0712708105053365,0.035604573208107226,0.00014372805816223016,2006000.29995556,2141496.1008,2183986.1028,2519184.91304444,2705196.7939999998,100.94322936377895,50.427946227387416,0.2035668492923092,2286144.0,2331504.0,2689343.8992,2887920.0,107.76146548406878,53.834114690658126,0.217316823941292,2377764.0,2742703.8972,2945220.0,109.89958979922888,54.90225188690134,0.2216286656861589,3163654.87395556,3397253.2060000002,126.76701020077115,63.32866517251517,0.25564429653601617,3648100.0,136.1272480651927,68.0047348274848,0.2745205910898596,0.005079528430087583,0.002537566790238391,1.0243615197580288e-05,0.0012676856333314669,5.117376168896217e-06,2.0657754703085415e-08,1,0,0
666.0,719.0,1766.8,2150.0,3128.875,0.09783496732026145,0.1854325021903341,0.001034831421498553,443556.0,478854.0,1176688.8,1431900.0,2083830.75,65.15808823529413,123.49804645876252,0.6891977267180364,516961.0,1270329.2,1545850.0,2249661.125,70.34334150326798,133.32596907485024,0.7440437920574596,3121582.2399999998,3798620.0,5528096.35,172.85482026143794,327.6221448698823,1.8283401555036434,4622500.0,6727081.25,210.3451797385621,398.6798797092183,2.224887556221889,9789858.765625,306.11338337418306,580.1951202907817,3.237858163941285,0.009571680830556626,0.018141782791905647,0.00010124269830429064,0.034385212868568264,0.00019189137983365698,1.070876070920716e-06,1,0,0
861.75,1141.6,1112.6666,2674.25,2724.5,0.4123627649998946,0.00930771011808289,0.0007855811297127994,742613.0625,983773.7999999999,958840.44255,2304534.9375,2347837.875,355.3536127386592,8.02091919425793,0.6769745385300049,1303250.5599999998,1270220.19056,3052923.8,3110289.1999999997,470.75333252387964,10.625681870803426,0.8968194176801316,1238026.96275556,2975548.65505,3031460.1517,458.82227569903176,10.356378170872887,0.8740898846216995,7151613.0625,7285994.125,1102.761124300968,24.891143783283166,2.100840336134454,7422900.25,1123.4823532422129,25.35885621671683,2.1403157879025216,0.1700430499583583,0.003838153080110156,0.0003239444067801108,8.66334676422626e-05,7.311961429602809e-06,6.17137711360838e-07,1,0,1
995.75,1032.0,1525.0,1590.5,1942.3334,0.021023912694591557,0.09958958155230303,0.0003751582772902218,991518.0625,1027614.0,1518518.75,1583740.375,1934078.48305,20.934561065639542,99.16632583070574,0.37356385461173836,1065024.0,1573800.0,1641396.0,2004488.0688,21.696677900818486,102.77644816197673,0.3871633421635089,2325625.0,2425512.5,2962058.435,32.06146685925212,151.87411186726212,0.5721163728675883,2529690.25,3089281.2727,33.43853314074787,158.39722945893797,0.5966892400300978,3772659.03675556,40.83544782538918,193.43617054106204,0.7286824522672594,0.000442004904989808,0.002093762667846525,7.887294868402994e-06,0.009918084753762817,3.736185585121606e-05,1.4074373301936698e-07,1,0,0
1694.0,1801.5,1895.0,1941.3334,2150.6667,0.012077521729472204,0.051156719179943376,7.516452868399551e-05,2869636.0,3051741.0,3210130.0,3288618.7796,3643229.3898000005,20.459321809725914,86.65948229082407,0.1273287115906884,3245402.25,3413842.5,3497312.1201,3874426.0600500004,21.757655395644175,92.15882960266799,0.1354088984242179,3591025.0,3678826.793,4075513.3965000003,22.886903677349828,96.9419828459927,0.14243678185617148,3768775.3699555597,4175161.0969777806,23.446496322650155,99.31224757844468,0.14591941002949851,4625367.254488891,25.97472380210228,110.02105242155554,0.16165384886186399,0.00014586653112587326,0.0006178463875042736,9.078012284664925e-07,0.0026170099172555866,3.845170686179957e-06,5.649706372287184e-09,1,0,0
1246.0,1222.0,1417.5,1687.3334,2545.0,0.08690752940238275,0.2026462754564657,0.00020974877797407652,1552516.0,1522612.0,1766205.0,2102417.4164,3171070.0,108.28678163536891,252.49725921875628,0.26134697735569934,1493284.0,1732185.0,2061921.4148,3109990.0,106.20100092971173,247.6337486078011,0.2563130066843215,2009306.25,2391795.0945,3607537.5,123.19142292787755,287.2510954595401,0.29731889277825346,2847094.00275556,4294263.503,146.64197707212244,341.93182896329483,0.35391611868484363,6477025.0,221.1796623290641,515.7347710367052,0.5338106399440248,0.007552918666826022,0.017611487142516147,1.8228748088895906e-05,0.04106551295637778,4.250480863799178e-05,4.399454986161845e-08,1,0,0
755.0,1059.0,983.25,3303.6,2768.8,0.5412715630357955,-0.08807061458401946,0.001020451634932807,570025.0,799545.0,742353.75,2494218.0,2090444.0000000002,408.6600300920256,-66.4933140109347,0.7704409843742692,1121481.0,1041261.75,3498512.4,2932159.2,573.2065852549074,-93.26678084447661,1.0806582813938426,966780.5625,3248264.6999999997,2722422.6,532.2052643549459,-86.59543178973713,1.0033590700476824,10913772.959999999,9147007.68,1788.144735645054,-290.9500823397667,3.371164021164021,7666253.440000001,1498.6727037335106,-243.8499176602331,2.8254264868019563,0.29297490495121314,-0.04767011921341534,0.0005523414514425134,0.007756433153206902,-8.987180264179978e-05,1.0413215392370388e-06,0,1,2
782.0,1037.5,902.3333,3191.0,2750.5,0.5591205338690596,-0.07413952705545737,0.00096415805468205,611524.0,811325.0,705624.6406,2495362.0,2150891.0,437.2322574856046,-57.97711015736766,0.7539715987613631,1076406.25,936170.79875,3310662.5,2853643.75,580.0875538891493,-76.91975932003702,1.000313981732627,814205.38428889,2879345.5603,2481867.74165,504.5130764238303,-66.89856410839013,0.8699919192028347,10182481.0,8776845.5,1784.1536235761691,-236.57923083396446,3.0766283524904217,7565250.25,1537.8610284068484,-203.9207691660355,2.6519167294029784,0.3126157713940222,-0.04145293194804691,0.0005390805662679818,0.005496669472006895,-7.148222218083699e-05,9.296007544082749e-07,0,1,2
363.2,546.5,395.0,3244.5,2052.0,0.7829372166506389,-0.22514868309260833,0.00243837647270094,131914.24,198488.8,143464.0,1178402.4,745286.4,284.36279708751204,-81.77400169923534,0.8856183348849813,298662.25,215867.5,1773119.25,1121418.0,427.87518889957414,-123.04375531011046,1.3325727423310636,156025.0,1281577.5,810540.0,309.26020057700237,-88.93372982158029,0.9631587067168713,10526780.25,6657714.0,2540.2397994229977,-730.4949022939677,7.9113124656782,4210704.0,1606.587168567111,-462.0050977060323,5.003548521982329,0.6129906852166495,-0.1762772832730835,0.0019090956886828763,0.05069192949833577,-0.000548997251712616,5.945679822621478e-06,0,1,2
1248.25,1350.0,1667.0,1827.75,2745.0,0.04599756778024179,0.20059045432179762,0.00025379747065856805,1558128.0625,1685137.5,2080832.75,2281488.9375,3426446.25,57.41646398168682,250.38703460718386,0.3168026927495576,1822500.0,2250450.0,2467462.5,3705750.0,62.09671650332642,270.7971133344268,0.3426265853890669,2778889.0,3046859.25,4575915.0,76.67794548966306,334.38428735443665,0.42308038358783295,3340670.0625,5017173.75,84.07205451033694,366.6292028866656,0.46387832699619774,7535025.0,126.26332355676372,550.6207971133344,0.6966740569577693,0.002115776241697938,0.00922667301873638,1.1674066359071411e-05,0.040236530365025176,5.090934994512526e-05,6.441315611268671e-08,1,0,0
342.25,513.5,313.75,3224.0,1975.3334,0.8226273761571621,-0.24015897884140305,0.002604058418380717,117135.0625,175745.375,107380.9375,1103414.0,676057.85615,281.5442194897887,-82.1944105084702,0.8912389936908004,263682.25,161110.625,1655524.0,1014333.7008999999,422.41915765670274,-123.32163563506047,1.3371839978384983,98439.0625,1011530.0,619760.85425,258.0993392693096,-75.34987961149021,0.8170233287669499,10394176.0,6368474.8816,2652.1506607306906,-774.2725477846834,8.395484340859431,3901942.04115556,1624.963331877606,-474.3940522153168,5.1438835693786045,0.6767158000032171,-0.1975613506248868,0.0021421697440724987,0.05767633511814548,-0.0006253880106016722,6.781120246339482e-06,0,1,2
968.0,1062.0,1412.5,1549.0,1894.5,0.04609150768191795,0.10033396253811529,0.0003870801828937208,937024.0,1028016.0,1367300.0,1499432.0,1833876.0,44.61657943609657,97.1232757368956,0.37469361704112175,1127844.0,1500075.0,1645038.0,2011959.0,48.949181158196865,106.55466821547843,0.4110791542331315,1995156.25,2187962.5,2675981.25,65.1042546007091,141.72172208508783,0.5467507583373806,2399401.0,2934580.5,71.3957453992909,155.41730797154057,0.5995872033023736,3589130.25,87.32036130339355,190.0826920284594,0.7333234064921541,0.0021244270803923012,0.004624543605082809,1.784110922336414e-05,0.010066904038599922,3.88372885697054e-05,1.4983106798903637e-07,1,0,0
410.0,582.3333,381.0,3186.0,2042.75,0.7863751051303617,-0.21864690413578772,0.00211998051084199,168100.0,238756.653,156210.0,1306260.0,837527.5,322.4137931034483,-89.64523069567296,0.8691920094452158,339112.07228889,221868.9873,1855313.8938,1189561.348575,457.93241000841044,-127.32537322017691,1.2345352468143018,145161.0,1213866.0,778287.75,299.6089150546678,-83.30447047573512,0.8077125746307982,10150596.0,6508201.5,2505.3910849453323,-696.6090365766197,6.75425790754258,4172827.5625,1606.3677460050462,-446.64096342338036,4.330590188522475,0.6183858059687873,-0.17193848222620817,0.0016670998970876876,0.04780646868816434,-0.00046352717552380684,4.494317366349864e-06,0,1,2
665.6667,747.5,1450.0,1848.0,2954.5,0.12067919951485749,0.2304008328995315,0.0009596860721455666,443112.15548889,497585.85825,965216.715,1230152.0616,1966712.2651499999,80.33212449969679,153.37016211348256,0.6388310606811012,558756.25,1083875.0,1381380.0,2208488.75,90.20770163735598,172.2246225923998,0.717365338928811,2102500.0,2679600.0,4284025.0,174.98483929654336,334.08120770432066,1.3915448046110717,3415104.0,5459916.0,223.01516070345664,425.78073919833423,1.773499861325007,8729070.25,356.54669496664644,680.7192608016659,2.8353925001540765,0.014563469195546781,0.027804588081871903,0.00011581414697208476,0.053084543800797836,0.00022111247034441842,9.209973570701857e-07,1,0,0
1623.0,1712.3334,1895.6666,2037.5,2641.3333,0.036060867597116276,0.129056382496038,0.00012526821602345191,2634129.0,2779117.1082,3076666.8918,3306862.5,4286883.9459,58.52678811011972,209.4585087910697,0.20331031460606247,2932085.67275556,3246013.23444444,3488879.3024999998,4522843.23012222,61.74822801951994,220.98755423114125,0.21450095025537189,3593551.85835556,3862420.6975000002,5007087.31627778,68.35938227087559,244.6478738145639,0.2374667731572426,4151406.25,5381716.59875,73.47401772912441,262.95237933567745,0.25523399014778325,6976641.601688889,95.2487704111542,340.8809206643223,0.3308751104143371,0.0013003861718567506,0.0046538851217524215,4.517280552148659e-06,0.016655549862963668,1.616666280171893e-05,1.5692125945698216e-08,1,0,0
1353.3334,1455.0,1448.0,1528.8,1642.1428,0.02714324106423003,0.035744195701038865,8.474580274467741e-05,1831511.29155556,1969100.097,1959626.7632,2068976.1019199998,2222366.69880952,36.73385471647404,48.37381389835231,0.11468932536418362,2117025.0,2106840.0,2224404.0,2389317.774,39.493415748454694,52.00780474501155,0.12330514299350563,2096704.0,2213702.4,2377822.7744,39.30341306100508,51.75759537510428,0.12271192237429289,2337229.44,2510507.91264,41.49658693899487,54.64572638774822,0.12955938323606284,2696632.97559184,44.57307788228968,58.69707361225193,0.13916470980739226,0.0007367555354709034,0.0009702133205603126,2.300275753080466e-06,0.0012776475263141652,3.029170558147386e-06,7.181851082839774e-09,1,0,0
1047.3334,1109.3334,1347.5,2077.3333,2583.5,0.2131003865210023,0.10860004368746683,0.00047296780243113204,1096907.25075556,1161841.9215555598,1411281.7565,2175660.54802222,2705785.8389,223.1871523563555,113.74045299534316,0.49535497661072575,1230620.59235556,1494826.7565,2304455.2126222197,2865962.8389,236.39937632065764,120.47365570396612,0.524678980361456,1815756.25,2799206.62175,3481266.25,287.1527708370506,146.33855886886155,0.6373241137759504,4315313.639288889,5366790.580549999,442.6805291629492,225.59848713342961,0.9825117658180115,6674472.25,550.5448485770095,280.56821286657055,1.2219123175808295,0.045411774735400576,0.023142711285996917,0.00010078962151006329,0.011793969488919703,5.136432400678612e-05,2.2369854213653436e-07,1,0,1
940.25,994.5,1046.0,1256.5,1976.75,0.09142236699239957,0.22276347328539395,0.00026740101538401373,884070.0625,935078.625,983501.5,1181424.125,1858639.1875,85.9598805646037,209.45335575659166,0.2514238047148189,989030.25,1040247.0,1249589.25,1965877.875,90.91954397394137,221.53827418232427,0.26593030979940163,1094116.0,1314299.0,2067680.5,95.62779587404995,233.01059305652208,0.27970146209167834,1578792.25,2483786.375,114.87220412595006,279.9023041830975,0.33598937583001326,3907540.5625,180.71916395222584,440.3476958169025,0.5285849571603491,0.00835804918649299,0.020365564007198883,2.4446433762577586e-05,0.04962356503017242,5.956717894698396e-05,7.150330302840155e-08,1,0,0
784.0,1085.5,981.6667,3064.6667,2691.5,0.5147870415225794,-0.06482902936080712,0.0009480012616344779,614656.0,851032.0,769626.6928,2402698.6928000003,2110136.0,403.5930405537022,-50.82595901887278,0.7432329891214307,1178310.25,1065599.20285,3326695.7028500005,2921623.25,558.8013335727599,-70.37191137115613,1.0290553695042257,963669.50988889,3008481.24598889,2642155.92305,505.3492962542335,-63.640499316826634,0.9306212701045545,9392181.982088892,8248550.42305,1577.6507037457664,-198.67936747538786,2.9053078980891724,7244172.25,1385.5493222580224,-174.48733252461236,2.5515453956891974,0.26500569811956987,-0.03337314422943033,0.0004880187648364856,0.004202803047864391,-6.145800162458376e-05,8.987063920605619e-07,0,1,2
957.5,1098.5,1039.8334,2214.6667,2084.8,0.3609873295133714,-0.03020530429971699,0.0005922326902445619,916806.25,1051813.75,995640.4805,2120543.3652500003,1996196.0000000002,345.64536800905313,-28.92157886697902,0.5670628009091679,1206702.25,1142256.9899,2432811.36995,2290152.8000000003,396.5445814704385,-33.180526773239116,0.6505676102336512,1081253.49975556,2302884.40452778,2167844.6723200004,375.36668220480936,-31.408484268009335,0.6158233318881495,4904748.592088891,4617137.136160001,799.4666177951909,-66.89468159595005,1.3115980177360462,4346391.040000001,752.5863845694768,-62.97201840404998,1.2346867126218626,0.1303118520691954,-0.010903732136293592,0.00021378849730190408,0.0009123604078385017,-1.7888568625077026e-05,3.5073955939431117e-07,1,0,1
