BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin,NDVI_dis,NDVI_bin_non_veg,NDVI_bin_veg
999.2,1062.8,1333.5,1528.0,2343.25,0.0679713437008562,0.210590894413949,0.0003460040976097974,998400.6400000001,1061949.76,1332433.2,1526777.6,2341375.4,67.91696662589551,210.42242169841785,0.34572729433170957,1129543.8399999999,1417243.8,1623958.4,2490406.1,72.23994408526997,223.81600258314498,0.36773315493969266,1778222.25,2037588.0,3124723.875,90.63978682509173,280.822957701001,0.4613964641626648,2334784.0,3580486.0,103.86021317490827,321.782886664514,0.5286942611477704,5490820.5625,159.2738511270313,493.467113335486,0.8107741017241578,0.004620103564499923,0.014314146064481243,2.3518363440540132e-05,0.044348524810067014,7.286531238653854e-05,1.197188355627702e-07,non_veg,low_veg,1,0
374.0,531.0,356.0,3060.0,1933.0,0.7915690866510539,-0.2257160024033647,0.002340740740740741,139876.0,198594.0,133144.0,1144440.0,722942.0,296.04683840749414,-84.4177848988584,0.8754370370370371,281961.0,189036.0,1624860.0,1026423.0,420.3231850117096,-119.85519727618666,1.2429333333333334,126736.0,1089360.0,688148.0,281.7985948477752,-80.35489685559783,0.8333037037037038,9363600.0,5914980.0,2422.2014051522247,-690.6909673542959,7.162666666666667,3736489.0,1530.1030444964872,-436.30903264570395,4.524651851851852,0.6265816189415836,-0.17866980986495848,0.0018528580102350595,0.05094771374095574,-0.0005283426426626908,5.479067215363513e-06,veg,high_veg,0,1
1202.0,1270.0,1575.3334,1972.0,2517.0,0.11182106536701625,0.12140788594341724,0.00032457733286796533,1444804.0,1526540.0,1893550.7468,2370344.0,3025434.0,134.40892057115354,145.9322789039875,0.39014195410729435,1612900.0,2000673.418,2504440.0,3196590.0,142.01275301611062,154.1880151481399,0.412213212742316,2481675.3211555597,3106557.4648,3965114.1678,176.15545909624396,191.2578977500557,0.5113175133498236,3888784.0,4963524.0,220.51114090375603,239.4163510804188,0.6400665004156276,6335289.0,281.4536215287799,305.5836489195812,0.8169611468286687,0.01250395065981452,0.013575959150150113,3.629458315528054e-05,0.01473987476924981,3.9406247808652506e-05,1.0535044501168197e-07,non_veg,low_veg,1,0
1208.0,1254.5,1518.0,1633.5,2476.75,0.03664921465968586,0.20515783711453076,0.0002154537833912223,1459264.0,1515436.0,1833744.0,1973268.0,2991914.0,44.27225130890052,247.83066723435314,0.26026817033659655,1573770.25,1904331.0,2049225.75,3107082.875,45.97643979057591,257.3705066601788,0.2702867712642884,2304324.0,2479653.0,3759706.5,55.63350785340314,311.4295967398577,0.3270588431878755,2668322.25,4045771.125,59.866492146596855,335.125326926586,0.3519437551695616,6134290.5625,90.77094240837695,508.12467307341404,0.5336251580142098,0.001343164935171733,0.007518873611527304,7.896211956746366e-06,0.04208973812951233,4.4202032198685776e-05,4.642033277759174e-08,non_veg,low_veg,1,0
1238.5,1331.0,1362.5,1480.0,1604.5,0.04133685136323659,0.040363105851839845,0.00013164637004895173,1533882.25,1648443.5,1687456.25,1832980.0,1987173.25,51.19569041336852,49.98970659750365,0.16304402930562673,1771561.0,1813487.5,1969880.0,2135589.5,55.0193491644679,53.723293888798835,0.17522131853515477,1856406.25,2016500.0,2186131.25,56.32145998240985,54.994731723131785,0.17936817919169673,2190400.0,2374660.0,61.17854001759015,59.73739666072297,0.19483662767244855,2574420.25,66.32497801231311,64.76260333927704,0.21122660074354305,0.0017087352806263146,0.0016684837071560886,5.441846431223159e-06,0.001629180314006828,5.313656369296318e-06,1.7330766747065536e-08,non_veg,low_veg,1,0
351.66666,488.5,343.95,2733.1667,1656.8,0.7764465676586138,-0.24518789629998794,0.002470700297873073,123669.43975555559,171789.16340999998,120955.74770699999,961163.604612222,582641.3222879999,273.0503711169687,-86.2244085642431,0.8688629216140287,238632.25,168019.57499999998,1335151.93295,809346.7999999999,379.29414830123284,-119.77428734254411,1.2069370955109961,118301.6025,940072.686465,569856.36,267.05879694618017,-84.33237693238085,0.8497973674534435,7470200.209988891,4528310.58856,2122.15790305382,-670.1393934101803,6.752835779826765,2744986.2399999998,1286.4166732967913,-406.22730658982,4.093456253516107,0.6028692724288423,-0.19037530051356175,0.0019183667659966623,0.06011710449201364,-0.0006057858084232523,6.104359961910092e-06,veg,high_veg,0,1
1221.0,1274.6666,1454.0,1612.75,2389.6667,0.051764897692997476,0.1941118974443616,0.00019877911314831865,1490841.0,1556367.9186,1775334.0,1969167.75,2917783.0407000002,63.20494008314992,237.0106267795655,0.2427092971540971,1624774.94115556,1853365.2364,2055718.55915,3046028.3276222204,65.98298614168094,247.4279523349531,0.25337709630778266,2114116.0,2344938.5,3474575.3818,75.26616124561833,282.2386988841018,0.2890248305176553,2600962.5625,3853934.9704250004,83.48383875438168,313.0539626033942,0.32058101472995093,5710506.937088891,123.7008522458629,463.86273739660606,0.4750158273460693,0.0026796046331664953,0.010048182512200996,1.0289780455627484e-05,0.03767942872945036,3.8585390825527585e-05,3.951313582403207e-08,non_veg,low_veg,1,0
341.16666,516.5,316.33334,3108.0,1918.4166,0.8152438395498026,-0.23666629622383467,0.0026017424297695092,116394.68989555558,176212.57989,107922.3890544444,1060345.9792799999,654499.783910556,278.13401782478206,-80.74264981725628,0.887627774944748,266772.25,163386.17011,1605282.0,990862.1739,421.07344312747307,-122.2381419996106,1.3437999649759516,100066.78199555562,983164.02072,606859.1305894441,257.8888066792132,-74.86543994991501,0.8230178726287043,9659664.0,5962438.7928,2533.7778533207866,-735.5588486636782,8.086215471723635,3680322.25115556,1563.977314840078,-454.02455133632174,4.991225866194161,0.6646225179239044,-0.19294074002554992,0.0021210544879649274,0.05601093576830786,-0.00061574474458195,6.769063670862949e-06,veg,high_veg,0,1
802.0,882.0,939.5,1722.0,2105.0,0.294007138831486,0.10007839038411288,0.0006653331076986272,643204.0,707364.0,753479.0,1381044.0,1688210.0,235.79372534285176,80.26286908805854,0.533597152374299,777924.0,828639.0,1518804.0,1856610.0,259.31429644937066,88.26914031878756,0.5868238009901892,882660.25,1617819.0,1977647.5,276.2197069321811,94.02364776587406,0.6250804546828602,2965284.0,3624810.0,506.2802930678189,172.33498824144237,1.145703611457036,4431025.0,618.885027240278,210.66501175855763,1.4005261917056102,0.08644019768387667,0.02942376121569353,0.00019561268336433431,0.010015684221874897,6.658546648773824e-05,4.4266814419991303e-07,non_veg,medium_veg,1,0
360.3,551.75,350.25,3564.75,2005.25,0.8210727969348659,-0.2799820466786355,0.0024880348560138484,129816.09000000001,198795.525,126195.075,1284379.425,722491.5750000001,295.8325287356322,-100.87753141831239,0.8964389586217896,304428.0625,193250.4375,1966850.8125,1106396.6875,453.0269157088123,-154.48009425493714,1.372773231805641,122675.0625,1248553.6875,702338.8125,287.5807471264368,-98.06371184919209,0.8714342083188504,12707442.5625,7148214.9375,2926.9192528735634,-998.066000897666,8.869222252975366,4021027.5625,1646.4562260536397,-561.4339991023339,4.989131895021769,0.6741605378664436,-0.22988564215797544,0.002042857738098727,0.07838994646235764,-0.0006966050911945415,6.190317444739851e-06,veg,high_veg,0,1
910.0,1188.0,1181.0,2901.3333,2988.0,0.42140932000824133,0.014715876243580953,0.0007534040607438786,828100.0,1081080.0,1074710.0,2640213.303,2719080.0,383.48248120749963,13.391447381658667,0.6855976952769296,1411344.0,1403028.0,3446783.9603999997,3549744.0,500.6342721697907,17.482460977374174,0.8950440241637277,1394761.0,3426474.6273,3528828.0,497.68440692973303,17.379449843669107,0.8897701957385207,8417734.91768889,8669183.9004,1222.6488930702667,42.69566178418033,2.1858762897914374,8928144.0,1259.171048184625,43.97103821581989,2.2511713335027093,0.17758581498980835,0.006201407401132882,0.00031749149292952563,0.00021655701361639028,1.1087000919318265e-05,5.67617678745366e-07,non_veg,medium_veg,1,0
998.3333,1086.0,1075.5,1792.6666,1976.5,0.25004356441498204,0.04877295686531871,0.00044339713548463897,996669.37788889,1084189.9638,1073707.46415,1789678.76257778,1973205.76745,249.6268168061716,48.691666978111286,0.44265812547892675,1179396.0,1167993.0,1946835.9276,2146479.0,271.5473109546705,52.96743115573612,0.48152928913631793,1156700.25,1928012.9283,2125725.75,268.9218535283132,52.455315108650275,0.4768736192137292,3213653.53875556,3543205.5349,448.2447464716869,87.43365075569756,0.7948632353189871,3906552.25,494.211105066212,96.39974924430243,0.876374438285389,0.06252178410534928,0.01219536398166246,0.00011086860020797185,0.0023788013213862395,2.1625789363198172e-05,1.9660101975598328e-07,non_veg,medium_veg,1,0
679.0,1005.3333,796.5,3206.5,2645.0,0.6020484636522608,-0.09595830129026746,0.0011591803414021152,461041.0,682621.3107,540823.5,2177213.5,1795955.0,408.7909068198851,-65.15568657609161,0.7870834518120362,1010695.04408889,800747.97345,3223601.22645,2659106.5785,605.2593687234574,-96.47007569853885,1.165362597916915,634412.25,2553977.25,2106742.5,479.53160129902574,-76.43078697769803,0.9232871419267847,10281642.25,8481192.5,1930.4683987009744,-307.6902930872426,3.7169117647058827,6996025.0,1592.4181863602298,-253.80970691275743,3.0660320030085946,0.36246235258604764,-0.057771547866486285,0.0006978827436370467,0.009207995586513746,-0.00011123297645001927,1.3436990638931245e-06,veg,high_veg,0,1
760.0,1080.6666,872.0,3374.0,2962.0,0.5892604804521903,-0.06502525252525253,0.001018065799610066,577600.0,821306.616,662720.0,2564240.0,2251120.0,447.8379651436646,-49.419191919191924,0.7737300077036501,1167840.3003555601,942341.2752,3646169.1084000003,3200934.4692,636.794119924635,-70.27061856060607,1.1001897062408914,760384.0,2942128.0,2582864.0,513.8351389543099,-56.7020202020202,0.8877533772599775,11383876.0,9993788.0,1988.16486104569,-219.39520202020202,3.4349540078843623,8773444.0,1745.3895430993875,-192.60479797979798,3.015510898445015,0.3472279138227461,-0.0383168115445553,0.0005999059422101707,0.00422828346597286,-6.619998570696768e-05,1.036457972335683e-06,veg,high_veg,0,1
748.3333,1026.0,872.0,3307.0,2892.0,0.5826752811677435,-0.06694628165833198,0.00103253430411538,560002.72788889,767789.9658,652546.6376,2474738.2231,2164179.9036,436.0353159846853,-50.09813187610904,0.7726798031618658,1052676.0,894672.0,3392982.0,2967192.0,597.8248384781048,-68.68688498144861,1.0593801960223799,760384.0,2883704.0,2521824.0,508.0928451782723,-58.37715760606549,0.9003699131886113,10936249.0,9563844.0,1926.9071548217278,-221.39135344410386,3.414590943709561,8363664.0,1685.0969131371141,-193.6086465558961,2.9860892075016787,0.3395104832839089,-0.039007943488403536,0.0006016322159657693,0.0044818046278767175,-6.912433234519803e-05,1.066127089175032e-06,veg,high_veg,0,1
938.2857,999.5,974.0,1088.75,1409.8,0.055629620652042175,0.12849452682555879,0.00014713215312415,880380.05482449,937816.55715,913890.2718,1021558.5558750001,1322795.17986,52.19647755423585,120.56457704868821,0.13805199528660028,999000.25,973513.0,1088205.625,1409095.0999999999,55.60180584171616,128.430279562146,0.14705858704758792,948676.0,1060442.5,1373145.2,54.18325051508908,125.15366912809425,0.14330671714292212,1185376.5625,1534919.75,60.566749484910915,139.89841608132713,0.16019013171391833,1987536.0399999998,78.42663919524905,181.15158391867277,0.20742690947442669,0.0030946546938901173,0.007148101783169492,8.184905864014647e-06,0.016510843424124247,1.8905676396513316e-05,2.1647870482948327e-08,non_veg,low_veg,1,0
916.5,1208.6666,1187.0,3124.5,2692.3333,0.449379566276238,-0.0742958716042284,0.0007702158775921859,839972.25,1107742.9389,1087885.5,2863604.25,2467523.4694499997,411.8563724921721,-68.09216632527533,0.7059028518132383,1460874.94995556,1434687.2542,3776478.7917,3254133.3357777796,543.1500724805752,-89.7989385259193,0.9309342060353635,1408969.0,3708781.5,3195799.6270999997,533.4135451698945,-88.18919959421912,0.9142462467019247,9762500.25,8412195.395849999,1404.0864548301056,-232.13745082741164,2.4065395095367847,7248658.598288889,1209.8795706250723,-200.02924917258852,2.073677855430166,0.20194199458661977,-0.03338704655762322,0.0003461192770114485,0.005519876537431992,-5.7223859949127144e-05,5.932324980951011e-07,non_veg,medium_veg,1,0
1000.0,1050.0,1188.0,1604.5,2212.3333,0.14914950760966875,0.1592506804004251,0.00037637650601190646,1000000.0,1050000.0,1188000.0,1604500.0,2212333.3,149.14950760966875,159.2506804004251,0.3763765060119065,1102500.0,1247400.0,1684725.0,2322949.965,156.60698299015218,167.21321442044635,0.3951953313125018,1411344.0,1906146.0,2628251.9603999997,177.18961504028647,189.189808315705,0.4471352891421449,2574420.25,3549688.7798499996,239.3103849597135,255.51771670248206,0.6038961038961039,4894418.630288889,329.96842236347356,352.3155832975177,0.8326702775877908,0.022245575620206636,0.023752160568228126,5.6136370547523376e-05,0.025360779207998334,5.9938214669130787e-05,1.4165927427773067e-07,non_veg,low_veg,1,0
342.25,513.5,313.75,3224.0,1975.3334,0.8226273761571621,-0.24015897884140305,0.002604058418380717,117135.0625,175745.375,107380.9375,1103414.0,676057.85615,281.5442194897887,-82.1944105084702,0.8912389936908004,263682.25,161110.625,1655524.0,1014333.7008999999,422.41915765670274,-123.32163563506047,1.3371839978384983,98439.0625,1011530.0,619760.85425,258.0993392693096,-75.34987961149021,0.8170233287669499,10394176.0,6368474.8816,2652.1506607306906,-774.2725477846834,8.395484340859431,3901942.04115556,1624.963331877606,-474.3940522153168,5.1438835693786045,0.6767158000032171,-0.1975613506248868,0.0021421697440724987,0.05767633511814548,-0.0006253880106016722,6.781120246339482e-06,veg,high_veg,0,1
892.6667,962.25,984.5,1833.0,2273.5,0.301153504880213,0.10726896383781809,0.0005740421410813106,796853.83728889,858968.532075,878830.36615,1636258.0611,2029477.74245,268.8297053948536,95.75543196152441,0.5124283037399879,925925.0625,947335.125,1763804.25,2187675.375,289.78496007098494,103.21956045294046,0.5523720502554911,969240.25,1804588.5,2238260.75,296.48562555456965,105.60629489833191,0.5651444878945503,3359889.0,4167325.5,552.0143744454303,196.62401071472055,1.0522192446020422,5168802.25,684.6724933451642,243.87598928527942,1.3050848077483597,0.09069343350163646,0.03230442442462774,0.00017287480273557837,0.011506630602839124,6.157690567303477e-05,3.2952437973721524e-07,non_veg,medium_veg,1,0
677.5,1020.8333,780.5,3265.0,2574.75,0.614139166975652,-0.11819855302024916,0.0011680120435019596,459006.25,691614.5607500001,528788.75,2212037.5,1744393.125,416.0792856260042,-80.0795196712188,0.7913281594725776,1042100.62638889,796760.39065,3333020.7245,2628390.539175,626.9337124830058,-120.66101893488592,1.192345588807849,609180.25,2548332.5,2009592.375,479.33561982449635,-92.25397063230447,0.9116333999532794,10660225.0,8406558.75,2005.1643801755038,-385.91827561111353,3.813559322033898,6629337.5625,1581.25482017056,-304.3317243888865,3.0073390090066705,0.3771669164135477,-0.07259036088958325,0.0007173219434138225,0.013970897936080652,-0.00013805733345215594,1.3642521337656235e-06,veg,high_veg,0,1
772.4,1085.9,1029.0,3275.0,2708.6667,0.5218401486988847,-0.09464653169936751,0.0009880432787118245,596601.76,838749.16,794799.6,2529610.0,2092174.1590800001,403.06933085501856,-73.10498108459147,0.7631646284770133,1179178.8100000003,1117391.1,3556322.5000000005,2941341.1695300005,566.666217472119,-102.77666877234319,1.0729161963531704,1058841.0,3369975.0,2787218.0343000004,536.9735130111524,-97.39128111864918,1.0166965337944673,10725625.0,8870883.4425,1709.0264869888474,-309.9673913154286,3.235841737781225,7336875.291688891,1413.4910335037175,-256.3659086845712,2.676279927205538,0.27231714079407415,-0.04939036017583165,0.0005156006514839121,0.00895796596271938,-9.351486949894572e-05,9.76229520607612e-07,veg,high_veg,0,1
413.5,528.6667,410.66666,2472.6667,1762.0,0.7151445159292994,-0.16782116524070248,0.0020090992492498884,170982.25,218603.68044999999,169810.66391,1022447.6804500001,728587.0,295.7122573367653,-69.39405182703048,0.8307625395648288,279488.47968889,217105.787942222,1307216.54448889,931510.7254,378.07309125944016,-88.72146161795689,1.062143870073416,168647.10563555558,1015441.774982222,723594.65492,293.6860097740022,-68.91855740670738,0.8250700782979591,6114080.609288891,4356838.725400001,1768.3140302259983,-414.9658068458825,4.967832810615199,3104644.0,1260.0846370674255,-295.70089315411775,3.5400328771783034,0.5114316786637519,-0.12001638597875314,0.0014367963100587302,0.028163943502747167,-0.0003371693770933368,4.036479793336465e-06,veg,high_veg,0,1
1060.0,1185.0,1180.0,1923.6666,2308.6667,0.23960904821413487,0.09096639435273214,0.00042315642200632214,1123600.0,1256100.0,1250800.0,2039086.596,2447186.702,253.98559110698295,96.42437801389607,0.44854580732670146,1404225.0,1398300.0,2279544.921,2735770.0395000004,283.9367221337498,107.79517730798759,0.5014403600774917,1392400.0,2269926.588,2724226.7060000002,282.73867689267917,107.34034533622393,0.4993245779674601,3700493.18795556,4441105.021322221,460.9279231073209,174.98901453877943,0.8140118755890668,5329941.931688891,553.1774306306677,210.01108546122077,0.9769271403771432,0.057412495986083605,0.0217963711703298,0.00010139210752263364,0.008274884901536777,3.849301395711824e-05,1.7906135748519258e-07,non_veg,medium_veg,1,0
711.8,971.5,807.3333,3468.6667,2909.0,0.6223885406922358,-0.08775414682614258,0.0011150273126173935,506659.23999999993,691513.7,574659.84294,2468996.95706,2070626.2,443.01616326473345,-62.46340171084828,0.7936764411210607,943812.25,784324.3009500001,3369809.6990500004,2826093.5,604.6504672825071,-85.2531536415975,1.0832490342077978,651787.05728889,2800370.13351111,2348532.5697,502.47499443924704,-70.8468449458342,0.9001986798855319,12031648.67568889,10090351.430300001,2158.8584055607535,-304.38988688275145,3.867658108866443,8462281.0,1810.528264873714,-255.27681311724876,3.243614452403998,0.3873674955850109,-0.054617175382815075,0.000693980221931925,0.0077007902851841895,-9.784827050658594e-05,1.2432859078827668e-06,veg,high_veg,0,1
657.0,1028.0,768.0,3243.3333,2578.5,0.617084922860935,-0.11419655385873033,0.0012119006456612835,431649.0,675396.0,504576.0,2130869.9781,1694074.5,405.42479431963426,-75.02713588518583,0.7962187241994633,1056784.0,789504.0,3334146.6324,2650698.0,634.3633007010411,-117.39405736677477,1.2458338637397994,589824.0,2490879.9743999997,1980288.0,473.92122075719806,-87.70295336350489,0.9307396958678658,10519210.894888889,8362934.91405,2001.4120792428016,-370.3774858752636,3.930597720364741,6648662.25,1591.1534735969208,-294.45581412473615,3.1248858148376195,0.3807938020222861,-0.07046897162889922,0.0007478456164430104,0.013040852913209897,-0.00013839487735368882,1.4687031749542356e-06,veg,high_veg,0,1
