BLUE,GREEN,RED,NIR,NDVI,Landcover
0.1352,0.1462,0.1758,0.1755,0.03909029,builtup
0.1078,0.1215,0.1759,0.187,0.059747063,builtup
0.2463,0.2587,0.2873,0.31045,0.024554487,builtup
0.4518,0.4524,0.469,0.4884,0.00066358125,builtup
0.4644,0.4754,0.5028,0.5246,0.011704626,builtup
0.4544,0.5014,0.5508,0.5604,0.04917346,builtup
0.4642,0.523,0.5702,0.5766,0.05956241,builtup
0.3938,0.4228,0.4664,0.4576,0.03551312,builtup
0.2842,0.3594,0.3664,0.347,0.11684275,builtup
0.2894,0.4,0.3894,0.374,0.16042934,builtup
0.2864,0.3978,0.3904,0.3727,0.16281791,builtup
0.2878,0.3886,0.3642,0.3596,0.14902422,builtup
0.2082,0.2692,0.275,0.2798,0.12777546,builtup
0.1194,0.1366,0.1816,0.2016,0.067187496,builtup
0.19,0.2318,0.2392,0.2302,0.099099115,builtup
0.1877,0.222,0.232,0.2319,0.08371979,builtup
0.1757,0.2174,0.2347,0.2372,0.10607989,builtup
0.1882,0.2375,0.2556,0.2388,0.115809254,builtup
0.1913,0.2339,0.2505,0.236,0.10018813,builtup
0.1788,0.1908,0.2009,0.2072,0.032467518,builtup
0.1744,0.2055,0.2064,0.23375,0.08186366,builtup
0.171,0.1935,0.2037,0.2161,0.06172838,builtup
0.1656,0.1896,0.1964,0.1951,0.06756758,builtup
0.1654,0.1947,0.2031,0.2036,0.0813663,builtup
0.1559,0.1787,0.1842,0.1875,0.06814106,builtup
0.1462,0.1642,0.1736,0.1804,0.05798966,builtup
0.1462,0.1642,0.1736,0.1804,0.05798966,builtup
0.1467,0.1565,0.1748,0.1765,0.032321904,builtup
0.1061,0.1176,0.1416,0.1543,0.051408138,builtup
0.2431,0.2597,0.281,0.3022,0.033015113,builtup
0.4818,0.4974,0.5492,0.5766,0.015931368,builtup
0.4966,0.5272,0.578,0.6018,0.029888632,builtup
0.482,0.5334,0.5722,0.5898,0.050620455,builtup
0.4718,0.5382,0.5786,0.587,0.0657426,builtup
0.4388,0.4752,0.5156,0.5192,0.039824933,builtup
0.3286,0.3992,0.408,0.3942,0.097004674,builtup
0.3022,0.4062,0.398,0.3806,0.14680971,builtup
0.3046,0.4038,0.388,0.3769,0.14003389,builtup
0.2932,0.3946,0.382,0.3636,0.1474266,builtup
0.234,0.303,0.2966,0.2994,0.12849163,builtup
0.1262,0.133,0.1816,0.2102,0.026234552,builtup
0.1826,0.2108,0.223,0.22,0.071682766,builtup
0.1995,0.2253,0.2419,0.2436,0.060734477,builtup
0.1988,0.2154,0.2383,0.2403,0.04007725,builtup
0.1827,0.2256,0.2384,0.2467,0.10506983,builtup
0.1818,0.2151,0.2302,0.2335,0.08390026,builtup
0.1919,0.2037,0.2167,0.2185,0.029828124,builtup
0.1738,0.1944,0.199,0.2256,0.05594783,builtup
0.1767,0.1953,0.197,0.2161,0.05000001,builtup
0.1745,0.1922,0.1856,0.1991,0.048268344,builtup
0.1743,0.1937,0.2009,0.2038,0.05271739,builtup
0.1643,0.1849,0.1868,0.19055,0.058992,builtup
0.1635,0.1833,0.1976,0.1957,0.057093445,builtup
0.1635,0.1833,0.1976,0.1957,0.057093445,builtup
0.156,0.1674,0.1866,0.1842,0.03525046,builtup
0.1133,0.1202,0.1403,0.1568,0.02955031,builtup
0.202,0.2272,0.2428,0.2876,0.058713876,builtup
0.45,0.4804,0.5126,0.549,0.032674126,builtup
0.5082,0.536,0.5894,0.6106,0.026623277,builtup
0.48,0.5352,0.581,0.59405,0.054373533,builtup
0.4828,0.5356,0.581,0.5852,0.051846035,builtup
0.4584,0.5108,0.528,0.5464,0.0540652,builtup
0.3628,0.4192,0.4276,0.4308,0.07212276,builtup
0.2988,0.4036,0.385,0.3708,0.14920276,builtup
0.2944,0.3942,0.376,0.3762,0.14493173,builtup
0.2866,0.37,0.3562,0.3516,0.12701799,builtup
0.231,0.3154,0.2958,0.3116,0.15446559,builtup
0.1222,0.1382,0.1862,0.2084,0.061443944,builtup
0.1708,0.1942,0.2052,0.2072,0.06410957,builtup
0.1803,0.2041,0.222,0.2197,0.06191467,builtup
0.1802,0.2031,0.2202,0.2284,0.059744325,builtup
0.1756,0.1993,0.2186,0.2257,0.06321685,builtup
0.1768,0.1944,0.2113,0.2095,0.047413792,builtup
0.1714,0.1862,0.2054,0.2055,0.04138702,builtup
0.1648,0.1825,0.1975,0.2062,0.05096459,builtup
0.1762,0.187,0.194,0.2031,0.029735694,builtup
0.176,0.1913,0.1925,0.2028,0.04165534,builtup
0.176,0.1976,0.2052,0.2017,0.057815865,builtup
0.1772,0.1871,0.1901,0.2034,0.027175372,builtup
0.1726,0.1887,0.2008,0.1947,0.04456132,builtup
0.1726,0.1887,0.2008,0.1947,0.04456132,builtup
0.1513,0.162,0.1769,0.18485,0.034152575,builtup
0.1314,0.151,0.162,0.1832,0.06940506,builtup
0.1859,0.1935,0.2357,0.2716,0.020031614,builtup
0.4212,0.4486,0.4764,0.5008,0.03150148,builtup
0.4972,0.524,0.5576,0.606,0.026243614,builtup
0.458,0.4744,0.5254,0.5412,0.017589027,builtup
0.3654,0.4027,0.4202,0.4354,0.04856141,builtup
0.3426,0.4104,0.43,0.4296,0.09003986,builtup
0.33,0.3576,0.368,0.3772,0.0401396,builtup
0.258,0.322,0.3124,0.3266,0.11034485,builtup
0.2364,0.3226,0.3,0.3064,0.15420395,builtup
0.2192,0.291,0.277,0.281,0.14072913,builtup
0.1832,0.235,0.2374,0.241,0.12386417,builtup
0.1272,0.1466,0.1824,0.1938,0.07085458,builtup
0.1513,0.1733,0.1949,0.1902,0.06777573,builtup
0.1774,0.1968,0.216,0.2235,0.051843937,builtup
0.1804,0.2031,0.225,0.2242,0.05919165,builtup
0.1788,0.2,0.2219,0.2271,0.055966213,builtup
0.1719,0.1929,0.2118,0.22,0.057565782,builtup
0.162,0.1764,0.1904,0.2003,0.042553205,builtup
0.1728,0.187,0.1944,0.2,0.039466374,builtup
0.1715,0.1901,0.1938,0.1992,0.05143806,builtup
0.1747,0.192,0.1959,0.2047,0.047177516,builtup
0.1788,0.1992,0.2061,0.2069,0.05396826,builtup
0.1638,0.1807,0.197,0.1995,0.049056612,builtup
0.1587,0.1753,0.1836,0.1836,0.049700595,builtup
0.1587,0.1753,0.1836,0.1836,0.049700595,builtup
0.1445,0.1524,0.1685,0.1765,0.026608285,builtup
0.1873,0.1934,0.2163,0.2316,0.016023112,builtup
0.228,0.2375,0.2736,0.3097,0.020408157,builtup
0.4089,0.4233,0.462,0.4902,0.01730354,builtup
0.498,0.5264,0.5784,0.5834,0.027723579,builtup
0.4054,0.4396,0.4712,0.4904,0.04047335,builtup
0.2975,0.3162,0.338,0.337,0.03047087,builtup
0.2605,0.2746,0.2885,0.2896,0.026350189,builtup
0.2268,0.2565,0.2716,0.2644,0.061452538,builtup
0.1805,0.2108,0.2222,0.2269,0.077434205,builtup
0.1741,0.2032,0.2132,0.219,0.07712696,builtup
0.1672,0.1931,0.2085,0.2128,0.07188456,builtup
0.1625,0.1869,0.199,0.2055,0.06983404,builtup
0.1274,0.1416,0.1702,0.185,0.052788112,builtup
0.146,0.1669,0.185,0.18095,0.06679449,builtup
0.1737,0.1931,0.2168,0.2238,0.052889857,builtup
0.1818,0.2032,0.2264,0.2254,0.05558443,builtup
0.1824,0.2042,0.2293,0.2296,0.056389023,builtup
0.1802,0.1935,0.2168,0.2272,0.03559005,builtup
0.1621,0.1755,0.186,0.1959,0.039691955,builtup
0.1717,0.1833,0.1981,0.1967,0.032676063,builtup
0.1786,0.1997,0.1993,0.2038,0.055775836,builtup
0.1821,0.1983,0.2008,0.1969,0.042586766,builtup
0.1777,0.2011,0.2091,0.2069,0.061774045,builtup
0.1706,0.1914,0.2003,0.2064,0.05745859,builtup
0.1706,0.1914,0.2003,0.2064,0.05745859,builtup
0.1623,0.1821,0.1858,0.1857,0.05749127,builtup
0.1378,0.1551,0.1749,0.1812,0.05906456,builtup
0.2546,0.2707,0.281,0.2954,0.030649187,builtup
0.3163,0.3475,0.3639,0.3849,0.047002096,builtup
0.3944,0.3912,0.4358,0.4748,-0.004073313,builtup
0.515,0.5292,0.5754,0.585,0.013598959,builtup
0.3833,0.4006,0.4282,0.4594,0.022069115,builtup
0.2162,0.2242,0.251,0.2754,0.018165307,builtup
0.1749,0.1842,0.1989,0.2116,0.025898103,builtup
0.1686,0.1894,0.1994,0.21,0.05810059,builtup
0.169,0.1906,0.1989,0.2078,0.06006672,builtup
0.1632,0.183,0.1978,0.2006,0.057192355,builtup
0.1552,0.1726,0.1888,0.1963,0.053081136,builtup
0.1456,0.1657,0.182,0.1949,0.06456793,builtup
0.1244,0.1386,0.157,0.1788,0.053992428,builtup
0.1445,0.1609,0.1711,0.1809,0.053700045,builtup
0.1758,0.1949,0.2179,0.2145,0.05152417,builtup
0.1825,0.2021,0.2255,0.2275,0.050962012,builtup
0.1861,0.2083,0.2258,0.2306,0.056288004,builtup
0.1792,0.2062,0.2223,0.2203,0.07005711,builtup
0.163,0.1843,0.1994,0.2032,0.06133027,builtup
0.1692,0.1866,0.193,0.1944,0.048903868,builtup
0.1771,0.1909,0.1991,0.2015,0.037499987,builtup
0.1784,0.1926,0.1943,0.1931,0.03827494,builtup
0.1769,0.2063,0.2065,0.2016,0.07672235,builtup
0.1752,0.2047,0.209,0.2107,0.077652,builtup
0.1752,0.2047,0.209,0.2107,0.077652,builtup
0.1738,0.1899,0.1997,0.1928,0.044267222,builtup
0.1388,0.1506,0.1653,0.1733,0.04077404,builtup
0.2461,0.2533,0.2602,0.286,0.014417335,builtup
0.3306,0.376,0.3928,0.4128,0.06425134,builtup
0.4002,0.415,0.4434,0.4608,0.018155033,builtup
0.4854,0.5088,0.5512,0.579,0.02353655,builtup
0.4206,0.4264,0.472,0.4894,0.006847708,builtup
0.236,0.2395,0.2594,0.2791,0.0073606726,builtup
0.1646,0.1817,0.194,0.2031,0.04937917,builtup
0.16,0.1836,0.194,0.198,0.06868451,builtup
0.1539,0.1732,0.1876,0.194,0.059003364,builtup
0.1378,0.1577,0.1784,0.1842,0.06734352,builtup
0.1327,0.1503,0.1688,0.1768,0.062190816,builtup
0.1277,0.1435,0.158,0.1723,0.058259584,builtup
0.1216,0.1344,0.145,0.1604,0.04999998,builtup
