BLUE,GREEN,RED,NIR,NDVI
0.033,0.053,0.0334,0.3045,0.23255815
0.0326,0.0518,0.034,0.2884,0.22748816
0.0326,0.0518,0.034,0.2884,0.22748816
0.0307,0.0492,0.0319,0.2812,0.23153941
0.0317,0.051,0.0314,0.277,0.23337363
0.03175,0.04985,0.03225,0.285,0.22181371
0.0297,0.0489,0.02975,0.2841,0.24427481
0.03275,0.04975,0.0316,0.273,0.20606063
0.0322,0.04985,0.03345,0.2615,0.21511272
0.0319,0.04815,0.03265,0.26115,0.20299812
0.02865,0.0459,0.0306,0.26395,0.23138829
0.0283,0.044,0.0297,0.2505,0.21715075
0.02985,0.0444,0.0302,0.2483,0.19595958
0.0311,0.05015,0.0304,0.282,0.23446155
0.03105,0.0497,0.03265,0.2751,0.23095973
0.03235,0.04915,0.0329,0.2693,0.20613497
0.0332,0.05735,0.0318,0.333,0.2667035
0.03055,0.05,0.02945,0.3095,0.24146494
0.02965,0.04795,0.02585,0.30495,0.23582472
0.03095,0.05285,0.0278,0.341,0.2613365
0.0322,0.0539,0.0303,0.3478,0.25203252
0.0317,0.0525,0.0291,0.33125,0.24703087
0.0302,0.05185,0.0271,0.3168,0.26386347
0.0266,0.0444,0.0248,0.2836,0.25070423
0.0317,0.04905,0.028,0.2896,0.21486066
0.03135,0.0482,0.02985,0.2796,0.21181646
0.03085,0.04595,0.02915,0.2588,0.19661455
0.03295,0.0513,0.03225,0.2594,0.21780416
0.03555,0.0546,0.0328,0.3105,0.2113145
0.03345,0.0555,0.0309,0.3141,0.24789208
0.0306,0.05385,0.0301,0.3134,0.2753108
0.0303,0.0507,0.02805,0.2998,0.25185186
0.02975,0.04735,0.02775,0.26795,0.22827496
0.02975,0.04735,0.02775,0.26795,0.22827496
0.0303,0.04735,0.02835,0.279,0.219575
0.0323,0.055,0.03,0.3153,0.2600229
0.0315,0.05535,0.02975,0.3265,0.27461135
0.0311,0.05275,0.02875,0.3103,0.2581992
0.0315,0.0513,0.03095,0.2976,0.23913044
0.0342,0.0594,0.032,0.3437,0.26923072
0.0339,0.0623,0.03145,0.3859,0.2952183
0.03405,0.06175,0.03045,0.3657,0.28914404
0.03335,0.0596,0.0313,0.3427,0.2824099
0.0327,0.06175,0.0306,0.3527,0.30757016
0.0339,0.05845,0.0313,0.3494,0.26583648
0.0332,0.0597,0.03185,0.36045,0.285253
0.03345,0.0568,0.03155,0.3311,0.25872576
0.03105,0.05255,0.0296,0.2956,0.25717703
0.0313,0.0487,0.0279,0.2904,0.2175
0.033,0.05465,0.03015,0.313,0.24700515
0.0307,0.05245,0.02975,0.297,0.2615755
0.0289,0.0467,0.02695,0.2926,0.23544976
0.02985,0.048,0.02895,0.28055,0.23314066
0.0293,0.04515,0.0282,0.26155,0.21289456
0.0287,0.04275,0.02735,0.2416,0.19664101
0.0294,0.0447,0.0287,0.2521,0.20647773
0.0295,0.04625,0.0293,0.26685,0.22112212
0.02955,0.0475,0.0297,0.276,0.2329656
0.02915,0.0446,0.02725,0.2594,0.20949152
0.0282,0.0463,0.0277,0.2532,0.24295303
0.0285,0.0476,0.0282,0.2736,0.25098556
0.0308,0.0519,0.0289,0.2872,0.25513905
0.0339,0.0533,0.033,0.2888,0.22247706
0.0321,0.0505,0.0338,0.275,0.22276032
0.0321,0.0505,0.0338,0.275,0.22276032
0.0311,0.0481,0.0302,0.2688,0.21464646
0.0305,0.049,0.0329,0.2678,0.23270439
0.03005,0.04875,0.0294,0.2686,0.23730962
0.0303,0.04895,0.02755,0.2753,0.23533124
0.03055,0.0508,0.03015,0.2818,0.2489244
0.03255,0.0489,0.03135,0.2679,0.20073666
0.0315,0.047,0.03115,0.2506,0.1974522
0.0289,0.0464,0.0314,0.2478,0.23240371
0.0282,0.04415,0.0271,0.2575,0.22045611
0.02955,0.04875,0.03115,0.2698,0.24521072
0.03055,0.04865,0.0314,0.2814,0.22853537
0.0305,0.04775,0.03065,0.269,0.22044729
0.0318,0.04835,0.03215,0.2721,0.20648779
0.03275,0.0496,0.0289,0.2817,0.20461448
0.0303,0.0452,0.027,0.2696,0.197351
0.03115,0.0509,0.02835,0.3075,0.24070689
0.0327,0.0546,0.0285,0.3305,0.2508591
0.03325,0.0565,0.0318,0.3482,0.2590529
0.03325,0.05835,0.0316,0.3435,0.27401745
0.0324,0.0563,0.0298,0.3266,0.26944757
0.02915,0.0491,0.027,0.2818,0.2549521
0.0311,0.0498,0.0289,0.2857,0.2311496
0.0309,0.0477,0.02915,0.2649,0.21374045
0.02995,0.04745,0.0302,0.2645,0.22609816
0.03075,0.0499,0.03145,0.2695,0.23744573
0.03395,0.051,0.03325,0.2798,0.20070627
0.0307,0.04535,0.02955,0.2672,0.19263643
0.03155,0.04685,0.02855,0.2715,0.19515304
0.0297,0.04495,0.0268,0.2552,0.20428668
0.0292,0.04315,0.02695,0.2402,0.1928127
0.0292,0.04315,0.02695,0.2402,0.1928127
0.0306,0.04485,0.02825,0.2604,0.18886678
0.032,0.05025,0.02955,0.269,0.2218845
0.0312,0.04865,0.02805,0.2811,0.21853475
0.03255,0.05185,0.0283,0.3202,0.22867298
0.03195,0.05085,0.02915,0.3075,0.22826086
0.03425,0.0587,0.03165,0.33,0.26304466
0.03225,0.05775,0.02995,0.3375,0.28333336
0.03355,0.05765,0.0316,0.3326,0.26425436
0.0336,0.0614,0.03205,0.3468,0.2926316
0.03305,0.06145,0.03105,0.3474,0.3005291
0.0342,0.05835,0.0319,0.3406,0.26094002
0.03465,0.0613,0.03125,0.35315,0.2777488
0.03315,0.0558,0.0302,0.3022,0.25463745
0.03065,0.0478,0.027,0.2674,0.2186106
0.0313,0.0468,0.0266,0.286,0.19846348
0.0321,0.05245,0.0301,0.3148,0.240686
0.0287,0.0479,0.02735,0.2905,0.25065273
0.0277,0.04665,0.0259,0.3015,0.2548756
0.029,0.04785,0.02695,0.2986,0.24528307
0.0294,0.0444,0.0268,0.2792,0.20325202
0.02955,0.04345,0.0273,0.2528,0.190411
0.02905,0.04605,0.02825,0.2691,0.22636485
0.0292,0.0465,0.02885,0.2678,0.22853369
0.0284,0.04445,0.0284,0.2793,0.2203157
0.0282,0.04405,0.0275,0.25,0.21937716
0.02865,0.044,0.0266,0.2566,0.21128698
0.029,0.0452,0.0258,0.2598,0.21832886
0.0314,0.0496,0.0284,0.2728,0.22469139
0.0337,0.053,0.0334,0.2784,0.22260667
0.0308,0.0491,0.0338,0.2566,0.22903632
0.0308,0.0491,0.0338,0.2566,0.22903632
0.0345,0.0521,0.0329,0.2492,0.20323326
0.0332,0.0524,0.0359,0.2558,0.22429907
0.0293,0.0477,0.02865,0.2518,0.23896103
0.0286,0.04665,0.0261,0.2717,0.2398671
0.02965,0.04935,0.02875,0.2848,0.24936707
0.0303,0.04895,0.02985,0.28155,0.23533124
0.03065,0.0485,0.02935,0.2678,0.22552119
0.0314,0.04755,0.0302,0.2681,0.20455986
0.02875,0.04715,0.03025,0.2754,0.24242423
0.0304,0.049,0.0319,0.29255,0.2342569
0.02915,0.04725,0.03155,0.2576,0.236911
0.03065,0.04365,0.0297,0.2455,0.17496638
0.03165,0.0492,0.03355,0.2721,0.21706864
0.03175,0.05005,0.03,0.29465,0.2237164
0.0324,0.0472,0.02825,0.2823,0.18592964
0.0329,0.04855,0.0314,0.29575,0.19214238
0.0311,0.0462,0.0283,0.2629,0.19534284
0.03205,0.0494,0.0301,0.2865,0.21301416
0.035,0.05455,0.03195,0.3059,0.21831378
0.03375,0.056,0.03155,0.2893,0.24791084
0.03055,0.05,0.0286,0.2767,0.24146494
0.03105,0.0511,0.0303,0.2929,0.24406575
0.03125,0.0462,0.0289,0.263,0.19302776
0.033,0.05025,0.0298,0.2725,0.20720722
0.03305,0.0517,0.03185,0.2917,0.22005899
0.03185,0.04735,0.03055,0.2737,0.1957071
0.02935,0.04335,0.02885,0.2537,0.19257222
0.03035,0.04755,0.0291,0.2647,0.2207959
0.02905,0.0444,0.0266,0.251,0.2089857
0.0285,0.0414,0.02645,0.2426,0.18454936
0.0285,0.0414,0.02645,0.2426,0.18454936
0.0312,0.0445,0.02755,0.2596,0.17569354
0.0307,0.04705,0.0283,0.2703,0.21028939
0.03085,0.0462,0.02725,0.2648,0.19922127
0.03235,0.05255,0.03005,0.3141,0.23792696
0.0318,0.0513,0.0288,0.2896,0.234657
0.0314,0.0508,0.0284,0.284,0.23600975
0.0302,0.0497,0.0277,0.2779,0.24405506
0.03135,0.05185,0.029,0.28265,0.24639419
0.0323,0.054,0.02975,0.3193,0.25144845
0.0314,0.05685,0.0295,0.3381,0.2883853
0.03165,0.056,0.02915,0.3348,0.2778095
0.0339,0.055,0.0281,0.3163,0.23734532
0.03175,0.0533,0.028,0.2905,0.25338036
0.0303,0.04835,0.0271,0.2788,0.22949776
0.0306,0.04955,0.028,0.291,0.23643169
0.02955,0.04875,0.02785,0.2969,0.24521072
0.0289,0.046,0.02625,0.2982,0.22830442
0.0289,0.04595,0.02495,0.3022,0.22778891
0.0282,0.0483,0.02675,0.3029,0.2627451
0.02815,0.0449,0.02575,0.2875,0.22929502
0.02855,0.0431,0.0262,0.2564,0.20307046
0.0291,0.04295,0.0261,0.2632,0.1922276
0.0287,0.0439,0.0267,0.2667,0.20936643
0.02845,0.0441,0.0272,0.2646,0.21571334
0.0282,0.04405,0.0275,0.25,0.21937716
0.02865,0.0438,0.0259,0.2534,0.20910974
0.02705,0.04305,0.02695,0.2573,0.22824536
0.029,0.04685,0.02775,0.2568,0.23533292
0.0314,0.04755,0.03175,0.2472,0.20455986
0.0314,0.04755,0.03175,0.2472,0.20455986
0.03185,0.048,0.0355,0.2331,0.20225424
0.03595,0.0562,0.03735,0.2363,0.2197504
0.03425,0.0538,0.03775,0.2452,0.22203296
0.03025,0.0463,0.03105,0.2567,0.20966691
0.02955,0.04725,0.02875,0.2708,0.23046876
0.0287,0.047,0.02685,0.2748,0.24174371
0.02965,0.0508,0.0274,0.3002,0.2628962
0.03085,0.0492,0.02945,0.2841,0.2292317
0.0311,0.0468,0.02865,0.2826,0.20154043
0.0301,0.04725,0.03035,0.2677,0.22171946
0.0312,0.0498,0.03095,0.2758,0.22962965
0.03,0.0452,0.03045,0.2594,0.2021277
0.0313,0.04805,0.0305,0.2617,0.2110901
0.03095,0.05185,0.03495,0.288,0.25241542
0.0313,0.0516,0.0317,0.2828,0.24487334
0.0333,0.0505,0.0317,0.301,0.20525059
0.0323,0.0484,0.0303,0.2563,0.19950436
0.0325,0.0473,0.0292,0.2504,0.18546368
0.0321,0.0496,0.0315,0.2626,0.21419832
0.0327,0.0532,0.0328,0.2896,0.23864962
0.0323,0.0509,0.031,0.2612,0.22355771
0.03035,0.04625,0.0284,0.2733,0.20757182
0.03095,0.04955,0.0285,0.2947,0.2310559
0.0314,0.0468,0.02925,0.2875,0.19693094
0.0335,0.05225,0.03255,0.2841,0.21865891
0.0329,0.0534,0.0313,0.2852,0.23754342
0.0313,0.0472,0.0308,0.2547,0.20254777
0.0295,0.0454,0.02995,0.2545,0.21228306
0.03045,0.04835,0.02905,0.271,0.22715735
0.0289,0.0449,0.02685,0.2488,0.21680218
0.0289,0.0449,0.02685,0.2488,0.21680218
0.02965,0.04295,0.0261,0.2532,0.18319559
0.0312,0.04685,0.0274,0.27205,0.20051248
0.0309,0.0478,0.02915,0.29135,0.21473953
0.02985,0.04595,0.0283,0.2775,0.21240103
0.03035,0.04805,0.02895,0.2712,0.22576532
0.0296,0.0445,0.0278,0.2302,0.20107962
0.0313,0.0477,0.02975,0.2438,0.20759493
0.03005,0.0469,0.0294,0.2579,0.21897337
0.02985,0.04545,0.02805,0.2654,0.20717128
0.0312,0.05165,0.0282,0.3136,0.24683164
0.0325,0.05505,0.02755,0.3342,0.25756714
0.02945,0.0496,0.0269,0.3157,0.25490198
0.02845,0.04685,0.02695,0.2814,0.24435592
0.02915,0.04545,0.02635,0.2603,0.21849865
0.0294,0.0469,0.0281,0.265,0.2293578
0.03125,0.0484,0.02895,0.2715,0.21531701
0.0301,0.0441,0.02775,0.2668,0.18867926
0.02795,0.0442,0.02645,0.275,0.22522523
0.0263,0.04075,0.02455,0.2702,0.21551082
0.0265,0.04215,0.0245,0.2611,0.22796793
0.0289,0.0435,0.0265,0.2708,0.20165746
0.0287,0.04245,0.02775,0.2475,0.1932537
0.0279,0.0425,0.0265,0.2559,0.20738639
0.02895,0.04435,0.02655,0.26405,0.21009548
0.0282,0.04345,0.02655,0.2517,0.21284021
0.02925,0.04375,0.02785,0.244,0.19863014
0.02865,0.0438,0.0259,0.2534,0.20910974
0.0271,0.0409,0.0253,0.2602,0.20294115
0.0277,0.0431,0.0268,0.24725,0.21751413
0.02915,0.0423,0.02785,0.2358,0.1840448
0.02915,0.0423,0.02785,0.2358,0.1840448
0.03135,0.0482,0.02895,0.2405,0.21181646
0.032,0.0527,0.03425,0.2577,0.24439196
0.0327,0.05035,0.03325,0.2558,0.2125226
0.03075,0.04825,0.0319,0.2553,0.22151898
0.02965,0.0487,0.02975,0.2714,0.24313976
0.02795,0.04805,0.0264,0.2726,0.26447368
0.02915,0.04805,0.02615,0.28445,0.24481866
0.0284,0.0471,0.0273,0.2787,0.24768212
0.03015,0.04785,0.02795,0.2911,0.2269231
0.029,0.0466,0.02885,0.2717,0.23280424
0.02915,0.04625,0.0299,0.2592,0.22679046
0.0316,0.0477,0.0307,0.2698,0.20302649
0.03245,0.052,0.0328,0.3063,0.2314979
0.03255,0.055,0.0329,0.3232,0.2564249
0.0338,0.0494,0.0301,0.2564,0.18750004
0.0329,0.0504,0.0319,0.2784,0.210084
0.03,0.0479,0.0306,0.2644,0.22978176
0.034,0.0514,0.0308,0.2546,0.20374703
0.0334,0.0516,0.0321,0.2842,0.21411768
0.0312,0.0522,0.031,0.2764,0.2517986
0.0304,0.0484,0.0292,0.2558,0.22842638
0.0288,0.04575,0.02675,0.2784,0.22736418
0.03055,0.0477,0.0284,0.27275,0.21916933
0.02985,0.0482,0.0306,0.2568,0.2351057
0.03125,0.04945,0.03075,0.2528,0.22552665
0.03045,0.04725,0.02995,0.2664,0.21621622
0.03035,0.0456,0.0299,0.2489,0.20079002
0.0304,0.0454,0.0294,0.2489,0.19788918
0.02965,0.04685,0.02985,0.2576,0.22483659
0.0303,0.04525,0.02955,0.2624,0.19788218
0.0303,0.04525,0.02955,0.2624,0.19788218
0.0302,0.04585,0.02855,0.2654,0.20578568
0.0314,0.04945,0.02985,0.2764,0.22325295
0.03005,0.04765,0.029,0.28885,0.22651221
0.02915,0.0467,0.0277,0.2927,0.23137772
0.0297,0.0442,0.02845,0.27275,0.1962111
0.02955,0.0447,0.02765,0.2472,0.20404042
0.03095,0.0507,0.02945,0.2657,0.2418861
0.03225,0.0495,0.0311,0.2722,0.21100919
0.0321,0.0484,0.03125,0.272,0.20248447
0.0328,0.0506,0.0318,0.3008,0.21342926
0.03095,0.0495,0.02805,0.296,0.23057799
0.03115,0.04835,0.0276,0.3096,0.2163522
0.02905,0.0457,0.0263,0.2872,0.22274247
0.02985,0.04675,0.0267,0.2651,0.22062665
0.03045,0.0472,0.0289,0.2672,0.21571155
0.03125,0.04885,0.03015,0.2768,0.21972534
0.0299,0.0439,0.02865,0.26725,0.18970193
0.029,0.0423,0.02825,0.2611,0.18653579
0.02855,0.0399,0.02465,0.2523,0.16581446
0.02815,0.04225,0.02595,0.2587,0.2002841
0.0294,0.04545,0.029,0.2681,0.21442883
0.02815,0.0419,0.02995,0.2472,0.19628839
0.027,0.04195,0.0277,0.2424,0.21682376
0.0288,0.04365,0.0268,0.2633,0.20496897
0.02905,0.0443,0.03025,0.25745,0.20790732
0.02965,0.04575,0.028,0.24345,0.21352783
0.0278,0.04225,0.02585,0.2525,0.20628123
0.02715,0.0419,0.0243,0.2747,0.21361336
0.0267,0.04445,0.02635,0.2721,0.24947296
0.02955,0.04305,0.02635,0.2464,0.18595041
0.02955,0.04305,0.02635,0.2464,0.18595041
0.0299,0.0437,0.0263,0.2464,0.1875
0.0298,0.0466,0.029,0.2593,0.21989529
0.0283,0.0466,0.0284,0.2635,0.24432574
0.02845,0.04645,0.02785,0.2564,0.24032044
0.0279,0.04705,0.0275,0.2651,0.25550368
0.02515,0.0458,0.02625,0.2729,0.29105005
0.02685,0.0442,0.02445,0.2671,0.24419421
0.02875,0.04835,0.02705,0.2799,0.25421527
0.02985,0.05105,0.0289,0.29205,0.2620519
0.0284,0.04675,0.0285,0.2749,0.24417834
0.02775,0.0459,0.02785,0.2664,0.2464358
0.0309,0.04945,0.03085,0.2923,0.23086497
0.03355,0.0528,0.0331,0.3318,0.22292991
0.03265,0.0528,0.03105,0.3402,0.2358104
0.0334,0.048,0.0303,0.2862,0.1793612
0.031,0.0498,0.0301,0.29,0.2326733
0.0302,0.0505,0.0283,0.2829,0.25154895
0.0347,0.055,0.0323,0.283,0.22630994
0.0325,0.0511,0.0314,0.283,0.22248806
0.0298,0.0478,0.0293,0.2798,0.23195878
0.0282,0.0443,0.0285,0.2564,0.22206895
0.02905,0.0456,0.02845,0.2873,0.22170126
0.03055,0.04665,0.028,0.2668,0.20854925
0.0297,0.046,0.0303,0.2557,0.21532366
0.03045,0.04425,0.02995,0.26105,0.18473898
0.0304,0.04735,0.0279,0.265,0.21800643
0.03045,0.0463,0.0291,0.255,0.20651467
0.03045,0.044,0.0307,0.246,0.18200134
0.02945,0.04505,0.0289,0.24895,0.20939599
0.0286,0.0465,0.02905,0.2579,0.23834887
0.0286,0.0465,0.02905,0.2579,0.23834887
0.0309,0.04705,0.03045,0.2674,0.20718409
0.0302,0.04745,0.0308,0.2594,0.22215065
0.02885,0.0449,0.02825,0.258,0.21762711
0.02825,0.0454,0.02755,0.2781,0.23285812
0.02915,0.04435,0.0273,0.2788,0.2068027
0.03005,0.04705,0.02795,0.2692,0.22049285
0.03185,0.0508,0.03125,0.2815,0.2292801
0.03155,0.04965,0.0317,0.2631,0.22290637
0.0325,0.0494,0.03195,0.2739,0.20634924
0.03435,0.0509,0.0332,0.2844,0.19413489
0.03375,0.0523,0.03205,0.2915,0.2155723
0.03305,0.0533,0.03125,0.3408,0.2345107
0.0298,0.04665,0.0276,0.3155,0.2204055
0.02845,0.0454,0.0273,0.2677,0.22951932
0.029,0.0461,0.0278,0.2761,0.22769642
0.02945,0.04655,0.02835,0.2723,0.225
0.02955,0.04345,0.0264,0.2565,0.190411
0.02835,0.04525,0.0263,0.2629,0.22961958
0.02895,0.04475,0.02755,0.2642,0.21438263
0.02975,0.0456,0.02775,0.2768,0.21035169
0.02965,0.0452,0.0305,0.2694,0.20774883
0.0286,0.04315,0.0329,0.2508,0.20278746
0.02765,0.0415,0.02795,0.2409,0.20028919
0.0302,0.0477,0.032,0.2626,0.22464696
0.03085,0.04665,0.0347,0.2634,0.20387095
0.02765,0.0435,0.02595,0.2445,0.22276878
0.026,0.0405,0.0234,0.2544,0.2180451
0.02715,0.0419,0.0243,0.2747,0.21361336
0.02865,0.0415,0.02545,0.26875,0.18317886
0.02795,0.0436,0.0266,0.2391,0.21872818
0.02795,0.0436,0.0266,0.2391,0.21872818
0.0278,0.042,0.02745,0.2476,0.2034384
0.02715,0.04275,0.02665,0.2668,0.22317599
0.0298,0.04465,0.0264,0.2721,0.19946273
0.02725,0.04515,0.02615,0.2621,0.24723758
0.02605,0.0437,0.02545,0.2452,0.2530466
0.0249,0.04045,0.0241,0.2499,0.23794949
0.0261,0.04145,0.02345,0.256,0.22723909
0.02955,0.05015,0.03295,0.27435,0.25846925
0.03085,0.04945,0.0319,0.2693,0.23163135
0.02915,0.04735,0.0291,0.2704,0.23790851
0.02855,0.04725,0.02885,0.2769,0.24670182
0.02965,0.0485,0.03045,0.2826,0.24120282
0.03155,0.04865,0.02995,0.2976,0.21321695
0.0321,0.0509,0.0314,0.3073,0.22650602
0.0317,0.0494,0.0289,0.3108,0.21824908
0.0292,0.0484,0.0284,0.2884,0.24742267
0.0314,0.0515,0.0288,0.3018,0.2424608
0.0329,0.0535,0.0308,0.301,0.2384259
0.0308,0.0477,0.0285,0.2766,0.21528661
0.0303,0.048,0.0275,0.2868,0.22605364
0.0308,0.0464,0.028,0.2878,0.20207255
0.0315,0.0495,0.02975,0.2966,0.22222221
0.0292,0.0453,0.02765,0.2702,0.21610735
0.03025,0.048,0.0306,0.2582,0.22683707
0.03195,0.04735,0.031,0.2726,0.19419923
0.0306,0.0467,0.0291,0.2729,0.20827945
0.02995,0.04775,0.0289,0.263,0.2290862
0.03085,0.04475,0.0303,0.2559,0.18386245
0.03085,0.04525,0.02825,0.25185,0.18922468
0.0299,0.04625,0.02865,0.2569,0.21470782
0.0299,0.04625,0.02865,0.2569,0.21470782
0.03035,0.04785,0.0311,0.26445,0.22378519
0.02805,0.0431,0.02835,0.2489,0.21152495
0.0294,0.0458,0.02765,0.25525,0.21808511
0.0291,0.0459,0.0275,0.2721,0.22399996
0.0296,0.04585,0.0281,0.2644,0.21537443
0.03025,0.0485,0.0301,0.2767,0.23174605
0.03105,0.0481,0.03115,0.28435,0.21541375
0.0302,0.04715,0.0315,0.2708,0.2191338
0.03005,0.0473,0.03155,0.2784,0.22301228
0.03245,0.0502,0.0317,0.2858,0.214761
0.0333,0.05265,0.03535,0.2993,0.22513089
0.03175,0.0512,0.0325,0.2998,0.23447858
0.02795,0.04655,0.0267,0.276,0.24966443
0.02785,0.0435,0.0267,0.2495,0.21934125
0.0284,0.04415,0.0271,0.26235,0.21709165
0.02705,0.04465,0.02655,0.25875,0.24546723
0.0276,0.04355,0.02605,0.2496,0.22417429
0.02855,0.04485,0.0271,0.2657,0.22207083
0.0304,0.04535,0.02925,0.2643,0.19735973
0.03215,0.04835,0.0329,0.2739,0.20124222
0.03305,0.0481,0.036,0.2622,0.185459
0.03145,0.04435,0.03285,0.24665,0.17018467
0.0292,0.0431,0.03065,0.2488,0.19225447
0.03075,0.04775,0.03395,0.2621,0.21656048
0.02805,0.0438,0.0317,0.2422,0.21920668
0.0264,0.0389,0.0245,0.2392,0.19142418
0.02545,0.04225,0.0238,0.2566,0.24815361
0.02625,0.04125,0.02415,0.2821,0.22222225
0.02865,0.0415,0.02545,0.26875,0.18317886
0.0264,0.04,0.0245,0.2466,0.20481926
0.0297,0.0433,0.02765,0.2444,0.18630137
0.02945,0.04445,0.029,0.26115,0.202977
0.0291,0.0416,0.02735,0.2634,0.17680337
0.02925,0.04455,0.02745,0.2691,0.2073171
0.0274,0.0438,0.0249,0.2639,0.23033708
0.02555,0.04035,0.0236,0.25225,0.22458272
0.02335,0.03875,0.02245,0.2599,0.2479871
0.02595,0.0431,0.0253,0.2773,0.24837075
0.02975,0.0521,0.03265,0.2699,0.27306047
0.0281,0.0479,0.0302,0.2443,0.2605263
0.0282,0.04605,0.02625,0.2553,0.24040405
0.02835,0.04465,0.0262,0.2625,0.22328767
0.02705,0.0442,0.0281,0.2654,0.24070175
0.0288,0.04385,0.02875,0.269,0.20715763
0.03075,0.0488,0.0306,0.2763,0.22690131
0.0308,0.052,0.0285,0.335,0.25603867
0.0303,0.0475,0.0264,0.2924,0.22107968
0.031,0.0483,0.0282,0.2888,0.21815892
0.0305,0.0496,0.0301,0.2814,0.23845194
0.0299,0.0454,0.0265,0.2588,0.20584331
0.0312,0.0478,0.0283,0.2902,0.21012661
0.0317,0.0484,0.0297,0.316,0.20848939
0.03105,0.04835,0.02865,0.3031,0.21788411
0.0304,0.0463,0.0279,0.2776,0.20730118
0.03115,0.05055,0.03065,0.2707,0.23745409
0.0305,0.04945,0.031,0.2701,0.23702313
0.02995,0.0444,0.02835,0.2677,0.19435103
0.0288,0.04375,0.0285,0.2542,0.20606478
0.0307,0.04685,0.03095,0.2563,0.20825273
0.02995,0.0453,0.0298,0.25225,0.2039867
0.02995,0.0453,0.0298,0.25225,0.2039867
0.0304,0.04725,0.02955,0.26645,0.21699935
0.03055,0.0497,0.0311,0.26915,0.2386293
0.0287,0.04425,0.0273,0.26045,0.21315971
0.0301,0.04645,0.02865,0.2673,0.21358591
0.0302,0.0473,0.02965,0.2657,0.22064514
0.0324,0.04635,0.0305,0.26705,0.17714283
0.0334,0.05055,0.0327,0.2705,0.20428827
0.0323,0.04875,0.0324,0.2772,0.20296115
0.0312,0.0472,0.03195,0.2791,0.20408167
0.0311,0.04985,0.0322,0.2893,0.23162445
0.03025,0.0494,0.0327,0.2813,0.2404269
0.0309,0.0491,0.03105,0.2702,0.22750002
0.0301,0.04665,0.0302,0.2649,0.2156352
0.02725,0.04365,0.0262,0.2466,0.23131174
0.02825,0.04395,0.02565,0.2466,0.21745151
0.02875,0.0442,0.0259,0.2597,0.2117889
0.0272,0.0443,0.02705,0.2473,0.23916084
0.0276,0.04475,0.02795,0.2483,0.23704217
0.0282,0.04385,0.02845,0.2547,0.21721026
0.02945,0.0448,0.02995,0.2599,0.206734
0.0319,0.0479,0.03275,0.2621,0.20050125
0.0288,0.0459,0.03225,0.2524,0.22891566
0.0276,0.04235,0.029,0.2429,0.21086493
0.0274,0.04455,0.028,0.2662,0.23835999
0.02785,0.0449,0.0273,0.2635,0.23436426
0.0256,0.04105,0.0257,0.2385,0.23180795
0.02715,0.0427,0.0244,0.254,0.22261992
0.0263,0.04275,0.02485,0.2729,0.23823318
0.02595,0.0404,0.0247,0.2695,0.21778446
0.0264,0.04,0.0245,0.2466,0.20481926
0.0264,0.04,0.0245,0.2466,0.20481926
0.02965,0.0471,0.02865,0.2559,0.22736154
0.02975,0.0437,0.0271,0.2642,0.18992509
0.0289,0.0424,0.0276,0.2613,0.1893408
0.0282,0.04265,0.0264,0.262,0.203952
0.0262,0.0419,0.02375,0.2629,0.23054332
0.0256,0.0398,0.0224,0.26195,0.2171254
0.0247,0.0404,0.02385,0.26995,0.2411674
0.02645,0.0446,0.02575,0.2834,0.25545385
0.02995,0.0496,0.02875,0.2777,0.24701448
0.0273,0.04565,0.02815,0.2556,0.25154215
0.0263,0.0435,0.0266,0.2558,0.24641833
0.0259,0.04265,0.0254,0.2474,0.24434718
0.02735,0.0444,0.02805,0.245,0.23763067
0.02725,0.04565,0.02915,0.2638,0.25240058
0.02835,0.04635,0.02865,0.2653,0.24096385
0.0321,0.0576,0.0286,0.361,0.28428093
0.0309,0.049,0.0279,0.3094,0.22653316
0.0311,0.0475,0.0287,0.2872,0.20865141
0.0323,0.0466,0.0295,0.2806,0.1812421
0.0296,0.0439,0.0272,0.2544,0.19455785
0.0307,0.0484,0.0291,0.2942,0.22376738
0.0312,0.0478,0.028,0.3086,0.21012661
0.02895,0.046,0.02545,0.2853,0.22748499
0.03215,0.04885,0.02995,0.28835,0.20617284
0.0311,0.04665,0.03085,0.26735,0.20000002
0.0295,0.04455,0.02975,0.2639,0.20324107
0.0283,0.04185,0.0269,0.252,0.19315751
0.02745,0.04275,0.02725,0.2504,0.2179487
0.029,0.04475,0.0287,0.2553,0.21355934
0.02925,0.0451,0.02965,0.2575,0.2131809
0.02925,0.0451,0.02965,0.2575,0.2131809
0.03055,0.04735,0.03055,0.2698,0.21566112
0.0303,0.04915,0.03025,0.2785,0.23725612
0.0301,0.0463,0.03015,0.2643,0.21204193
0.0308,0.0475,0.0303,0.2752,0.21328224
0.02995,0.0477,0.03025,0.257,0.22858982
0.0311,0.0465,0.0297,0.2684,0.19845362
0.03215,0.0495,0.03305,0.27205,0.21249233
0.03195,0.04695,0.0345,0.275,0.19011407
0.03185,0.04975,0.0335,0.2815,0.21936277
0.0314,0.04915,0.0305,0.277,0.22036006
0.02895,0.04665,0.02995,0.2557,0.23412699
0.03015,0.0461,0.0293,0.2531,0.20918034
0.03035,0.0471,0.02875,0.2597,0.21626857
0.0272,0.0438,0.02725,0.2513,0.23380281
0.02695,0.04325,0.0262,0.2457,0.23219372
