BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1468.0,1639.6,1752.0,1848.6666,1925.0,0.026846862189351277,0.0202279130859096,0.00014017300458825203
1412.6666,1428.0,1694.3334,1835.0,2536.75,0.0398564216120812,0.16051924286612912,0.00016280673350908462
1197.75,1299.0,1320.0,1813.0,2113.3333,0.15735716565592084,0.0764920543042028,0.00028309043652407275
1174.8,1364.6666,1688.0,1768.0,1864.2,0.023148148148148147,0.026485325697924136,0.00028535496001951883
1141.3334,1258.0,1463.6,1788.0,2724.75,0.09976626891376557,0.20757852750540137,0.000316606656114436
1302.1904,1400.0,1403.0,1545.3334,1687.4,0.048275883589013364,0.04394627778461413,0.00012073458885721643
3462.0,3628.0,3626.0,3628.3333,4997.0,0.0003216422383018686,0.15867986226109085,1.3237913459957196e-05
1239.3334,1336.0,1492.0,1890.6666,2579.6667,0.11785571773464167,0.1541272325264875,0.00027774728666250884
1367.0,1449.3334,1495.2,1627.0,1739.3334,0.04221382358593299,0.03336965970156135,0.0001168152916608259
782.5,1084.0,924.8333,3247.0,3006.0,0.5566297915115639,-0.03854150007996162,0.000968740670539926
718.25,1050.0,940.5,3452.0,3135.3333,0.571770062606716,-0.048072062787531976,0.0011010527816610824
913.8333,919.8,1162.0,1509.2,1950.25,0.12997903563941302,0.12749136423419907,0.0004312169057965715
1341.25,1521.3334,1632.0,1733.5,1960.5,0.030158965978309315,0.06145100162425555,0.00016857986186228746
979.5,1165.3334,1082.0,2360.0,2197.2,0.3712957582800697,-0.0357236899850786,0.0005965911546340073
700.0,1042.5,839.5,3282.0,2736.5,0.5926240446439404,-0.09063720196062142,0.0011222759164456453
739.5,1050.0,992.0,3379.3333,2743.5,0.5461338992384771,-0.10384625366168303,0.001054922152368481
708.3333,1043.0,863.0,3172.8,2614.0,0.572327667376976,-0.09656459528582294,0.0010950398120031532
1401.6,1398.0,1540.5,1778.0,2600.5,0.07156847973481995,0.18784972022382093,0.00015093293717580901
1093.0,1200.5,1627.0,1751.3334,2382.0,0.03680317638276909,0.15258062657128024,0.00034360520735297363
1584.0,1702.0,1756.6666,1973.5,1994.0,0.05812968246512099,0.00516698172652804,0.0001245205598789641
1766.0,1888.5,1906.0,2246.0,2117.3333,0.08188824662813102,-0.02948816676461553,0.00012094695417773458
717.0,970.5,854.0,3124.0,2750.5,0.5706385118149824,-0.0635798791386501,0.001073101052503932
1912.6666,2081.0,2119.5,2337.0,2192.5,0.04880511612251767,-0.031901975935533726,9.488164983637078e-05
1189.2,1272.5,1385.3334,1801.3334,2404.0,0.1305439275923043,0.14331006431023996,0.00028551703767847053
1018.6,1050.0,1069.0,1100.5,1393.0416,0.014519474533302604,0.11731971906945528,7.299011166684994e-05
935.6667,974.5,1254.5,1484.0,1716.25,0.08380500273872558,0.07257245527693149,0.0003944805904641395
1324.0,1414.0,1413.3334,1600.0,1781.8,0.06194687916046728,0.05375835353953514,0.000130188679245283
1252.0,1335.0,1379.0,1494.0,1665.0,0.04002784545770971,0.05413105413105413,0.00012927474729992062
979.3333,1078.6666,1316.0,1573.6666,2214.0,0.08916827982854493,0.1690574877947283,0.0003852508288569103
782.0,1093.0,914.5,3194.0,2667.0,0.5548253620542777,-0.0899163965193653,0.0009644520257091241
1416.3334,1512.0,1542.0,1778.6666,1910.0,0.0712708105053365,0.035604573208107226,0.00014372805816223016
995.6667,1118.0,1082.0,1867.3334,2023.0,0.26627488096123686,0.04001369137154158,0.00046835875371474366
1065.0,1080.5,1101.0,1237.2,1433.0,0.0582499358480883,0.07332784061119016,0.00013056778333208987
1222.5,1324.5,1550.6666,2002.0,2701.0,0.12704074173467333,0.14862853497767384,0.00031823509551339547
958.25,1104.6666,1055.5,2043.0,2023.5,0.31870259803130546,-0.004795278495020288,0.00055351511438143
1843.6,1970.0,1963.4286,2232.0,2091.6,0.06401524745290625,-0.03247293921731892,9.433716627863102e-05
716.2,1057.0,893.5,3327.3333,2704.5,0.576623886093772,-0.10325771105113263,0.0010941892811515907
1584.0,1666.3334,1840.8,2071.3333,2854.6667,0.05892777222084939,0.15902017864393025,0.00014843859480094472
1038.6666,1077.5,1064.5,1175.0,1498.0,0.049341370841705735,0.12083800972689862,0.00011160157066882294
906.6667,1188.0,1125.3334,3078.0,2830.0,0.4645519196740378,-0.04197698036560596,0.0007771976428716472
1899.0,1944.0,1929.0,1993.0,1863.6666,0.01631820499745028,-0.03353502218729511,2.4823725143264584e-05
921.5,1074.5,951.8333,2069.0,2027.75,0.3698207047704353,-0.010068957100140356,0.0006012094920369213
377.75,591.0,402.33334,3110.25,1974.3334,0.7709188360495953,-0.22340406492299844,0.0023195953547609405
1173.5,1129.0,1207.0,1460.8,2392.3333,0.09513456780868129,0.24175994637922335,0.0001674525805532591
781.5,886.625,2036.6666,2281.0,3340.5,0.056589223447683516,0.1884728275371342,0.0008401113238546515
914.5,969.0,1127.3334,1333.7142,2300.0,0.08385892251738647,0.26592234469073,0.0003433324568488567
3831.0,4022.6667,4041.0,3988.0,5079.0,-0.00660107111720015,0.12032645858608139,1.0273513651601987e-05
392.75,566.75,379.6,3120.0,1983.25,0.7830609212481426,-0.22275020820065644,0.00221998371998372
395.33334,549.25,369.33334,3051.3333,1943.125,0.7840576829784266,-0.22188758688805144,0.0021962299429136357
411.25,565.0,369.0,3040.0,1980.5,0.7835142270460546,-0.21103475749427347,0.002097563116402285
1487.0,1610.6666,1635.3334,1763.0,1900.0,0.037567414662728504,0.0374010374010374,0.00010520922913655243
1259.3334,1349.0,1417.0,1506.0,1769.25,0.030448169688676016,0.08037554385161438,0.0001299570756657631
876.6667,996.0,1982.0,2472.75,2533.3333,0.11016330882765588,0.012101936058475052,0.0007354374175888567
1616.3334,1662.25,1780.0,2196.0,2720.0,0.10462776659959759,0.10659072416598861,0.00016320985771910767
364.5,549.75,380.25,3078.0,1983.5416,0.7800910865322056,-0.21623024890282436,0.002411980704154367
3540.0,3653.3333,3724.6667,3763.0,5319.0,0.005119525419046735,0.17132790134331646,1.6735732206670832e-05
1128.0,1158.6666,1289.3334,1521.0,2431.5,0.08243384930770137,0.2303605313092979,0.000228859736933594
660.0,1021.0,798.0,3287.5,2615.8,0.6093501407416473,-0.11378381583182284,0.0012091369799186623
1609.0,1687.3334,1732.0,1810.0,2741.0,0.0220214568040655,0.20457042408261922,6.897498369994166e-05
918.5,1203.5,1202.0,2791.0,3020.5,0.397946406210869,0.0394906650606556,0.0007296427244489152
869.5,904.3333,913.2,1124.5,1651.5,0.10369534278843792,0.1898414985590778,0.0002605025298115775
379.66666,533.0,366.5,2735.0,1822.25,0.7636627438336289,-0.2002852597509463,0.0022623000617114893
1404.0,1508.6666,1555.3334,1991.0,2084.0,0.1228498707989497,0.02282208588957055,0.00020984108202212447
1481.0,1678.0,1748.6666,1886.0,1960.5,0.03778431837462066,0.01936825685688288,0.00014489891422413609
1399.0,1527.5,1625.2,1805.6666,2064.5,0.05260087932302584,0.06687913641753819,0.0001608692008021541
1112.0,1110.8,1383.3334,1589.0,2468.5,0.06919365102178646,0.21675908810844116,0.0002697114087925919
919.5,1072.3334,1037.5,1793.0,1871.0,0.2669139727963257,0.0212882096069869,0.0005292475142483307
782.5,1108.0,987.75,3204.0,2979.5,0.5287171229200215,-0.036306299021589716,0.0009646126770381949
753.25,995.0,916.25,2905.3333,2716.5,0.5204867050784945,-0.033589274160797294,0.0009820821029119435
985.5,1046.0,1545.0,1648.5,2469.4,0.032409581963363084,0.19934918283591155,0.00040768758586689184
361.0,531.5,374.0,3266.0,1978.5,0.7945054945054945,-0.2454952807703308,0.002457091818264862
1384.5,1460.0,1652.75,1979.0,2457.4,0.08983272527018656,0.10783518167883872,0.00021682009712592105
892.0,951.0,1272.0,1651.5,2392.75,0.1298101590559261,0.18328491067565061,0.000514988749241841
983.8,1138.0,1118.0,2167.0,2104.0,0.3193302891933029,-0.014750643877312106,0.000554435729502841
404.0,532.25,369.66666,2752.0,1920.8334,0.7631607085171612,-0.17787208078079567,0.002106660924490382
1234.0,1418.0,1601.0,1703.6,1705.25,0.031047630575561314,0.0004840342050838526,0.00022319964485780525
1620.0,1752.6666,1811.0,1894.0,1981.0,0.022402159244264506,0.022451612903225806,8.924575610372572e-05
694.6,1029.3334,874.0,3398.0,2666.0,0.5908239700374532,-0.12071240105540897,0.001143740136013438
884.0,1172.6666,1129.3334,3124.0,2994.0,0.46896549421684186,-0.02124877410918601,0.0008102027677105261
969.0,1147.3334,1092.0,2298.0,2167.5,0.35575221238938054,-0.029224051058112193,0.0005962154450755027
377.0,556.0,402.66666,3088.0,2052.0,0.7692895373745027,-0.20155642023346304,0.0023225251528360335
799.4167,1059.3334,946.5,3295.0,2889.0,0.553695626547212,-0.06565329883570505,0.0009462382738143926
749.0,1059.0,919.25,3294.0,2657.75,0.5636385213315137,-0.10690133154114335,0.0010301558388990082
1751.0,1864.6666,1902.5,2193.0,2055.6667,0.07093151019411549,-0.032323858211800845,0.0001150401755690064
1664.25,1724.75,1772.0,1862.0,1806.1111,0.02476609796367639,-0.01523642509083215,6.377601412328298e-05
1520.6666,1623.0,1688.0,1753.5,1900.0,0.01903239866337353,0.04009853565074586,8.726096304995012e-05
719.375,1058.8,902.0,3374.2856,2677.8,0.5781385602495773,-0.11508191490219503,0.0010922182534966267
1173.6,1092.8,1109.3334,1622.6666,2545.0,0.187896486090776,0.22130690588349844,0.00023560877511077282
698.0,996.0,1011.5,3146.0,2829.0,0.5134095009019843,-0.05305439330543933,0.001113205951286326
1187.3334,1252.6666,1492.0,1672.0,2570.125,0.056890012642225034,0.21171582638418246,0.00024393185314916895
879.0,947.3333,1244.5,1488.0,2246.4,0.08911253430924063,0.20308483290488433,0.0004650843108504399
1405.5,1485.6666,1567.6666,1749.3334,2410.5,0.05476840518540849,0.15894064411329553,0.0001397448259455474
763.0,1124.0,913.0,3412.6667,2723.0,0.5778685398946711,-0.11240289502687625,0.001016258086642347
713.0,1078.8334,905.75,3339.6667,3036.1667,0.5733045474664479,-0.04760162020544639,0.0011015485173897098
1112.0,1122.0,1343.75,1768.5,2319.5,0.13647682544782713,0.13478473581213307,0.0003335296916361778
1063.3334,1079.5,1252.0,1506.4,2290.5,0.09222737819025525,0.2065105744159709,0.0002763446203480856
1642.0,1767.0,1850.0,1938.6666,2151.0,0.02340311496398232,0.051919488987195186,9.313822621722487e-05
1095.2,1142.6666,1433.2,1590.0,2655.0,0.05186557290288435,0.2508833922261484,0.00028388521123285813
1577.0,1692.0,1681.0,1824.0,1751.5,0.04079885877318117,-0.020276884351838904,8.581537811575834e-05
1510.5,1595.2,1677.75,1868.0,2550.0,0.05365578509483184,0.15436849253055682,0.00012661670943891267
910.0,1204.6666,1224.6666,2763.75,2705.1667,0.38588832470509726,-0.010712048329425055,0.0007362647892162777
979.0,1154.6666,1123.0,2071.0,2186.0,0.2968065122103945,0.027014329339910735,0.000538042353590398
918.8,1050.6666,967.5,2062.5,2027.75,0.3613861386138614,-0.008495813214351201,0.000602871506981096
1216.0,1318.4,1576.4,1816.5,2708.0,0.07076542191046005,0.19703834677864956,0.00027163581530664424
1281.0,1345.0,1737.0,1928.0,2595.5,0.05211459754433834,0.14756272797612469,0.0002617635825764981
384.5,560.75,355.0,2857.0,1835.4,0.7789539227895392,-0.21771374989344472,0.0022449241787640614
1942.0,2085.5,2135.75,2260.6667,2159.0,0.02841329849374838,-0.023003250448727326,7.254831754728598e-05
348.33334,516.0,338.0,2546.0,1732.3334,0.7656033287101248,-0.19018307455889252,0.0024709467381026484
2168.0,2644.0,2618.0,2809.3333,2599.25,0.03525364841698588,-0.03884257454257934,0.000105249725378547
1000.4,1145.3334,1062.3334,1930.0,2032.5,0.2899632106502571,0.025867507886435333,0.00048098465257447867
842.6667,1110.0,1052.0,3098.0,2736.6667,0.49301204819277106,-0.0619286959441916,0.0008628959115712546
1110.0,1128.4,1484.4166,1762.3334,2459.0,0.08559845999845998,0.16503472575750594,0.00033317122394524657
1193.0,1118.0,1309.0,1836.0,2598.5,0.16756756756756758,0.17194723193144662,0.00029331479474350693
3419.0,3522.0,3605.3333,3629.5,5298.5,0.003340325754292116,0.18693996415770608,1.6958178151904994e-05
399.25,630.0,438.0,2859.0,1971.8334,0.7343039126478617,-0.18364669748288154,0.002149539713614633
729.6,1027.0,842.5,3084.1667,2643.1667,0.5708828559347805,-0.07699918429753015,0.0010449451293461217
365.0,529.6,363.0,2574.0,1765.25,0.7528089887640449,-0.18638013481592441,0.002344801525129394
727.0,1065.6,896.0,3272.6667,2643.5,0.570126342794448,-0.10634702027581479,0.0010684848895802367
1525.0,1561.0,1862.5,2054.0,2810.0,0.04889569768926337,0.15542763157894737,0.00016877211744242287
1593.3334,1678.75,1702.0,1800.0,1853.5,0.027984009137635636,0.01464349254139866,7.201428369861522e-05
998.3333,1048.5,1048.0,1171.7,1591.0,0.055728251565526896,0.1517718174249828,0.00014806039147381752
727.6667,1048.0,938.6667,3307.3333,2897.0,0.5578583608101741,-0.06613656619640337,0.0010704261110365504
1278.5,1394.25,1433.0,1600.5,1742.5,0.05521674633261909,0.0424768172300329,0.00015723886598060225
1396.5,1517.5,1678.0,1880.8,2825.3333,0.056985500730583324,0.20070262353172189,0.00018425532012031573
706.0,1060.0,867.0,3212.0,2741.0,0.5748958077960284,-0.07911977154375945,0.00110353501103535
907.0,944.75,1178.0,1303.5,2287.0,0.05057424944589966,0.2739172817156385,0.00033500115750715204
707.5,1064.0,807.0,3233.0,2564.0,0.6004950495049505,-0.11540451957909263,0.0011025589364792026
1121.0,1178.0,1208.0,1521.75,1872.5,0.11493726531733675,0.10333652500552405,0.00023471311848663774
397.0,606.5,388.0,2981.3333,1969.0,0.7696873740570574,-0.20449800824522255,0.0021779851815775576
1205.0,1284.0,1298.3334,1401.0,1724.5,0.038034056852702974,0.10350343944968805,0.00011600337593498129
749.375,1076.5,965.5,3296.1667,2734.5,0.5468908913031609,-0.09313509234393608,0.0010296885937351552
934.0,1094.3334,999.3,1881.0,1954.4,0.30611394646391,0.019137508473692468,0.0005384551964906594
740.6667,1090.0,874.0,3338.0,2694.0,0.5849952516619183,-0.10676392572944297,0.00104913788782865
704.0,1058.0,841.5,3377.7144,2658.5,0.6011105764144149,-0.11914990958571649,0.0011228014704367725
361.5,529.0,331.6,3178.0,1907.3334,0.8110325963072715,-0.24986888765247922,0.002444825416115102
842.5,887.5,1098.3334,1384.6666,1607.5,0.11531743858236006,0.07447225699264205,0.0004641971353369651
887.0,932.0,1073.0,1319.2,1716.25,0.10291781623610069,0.1308043288474526,0.0003689445965067554
819.2,1050.0,1968.4445,2485.3333,2349.0,0.11605626127104943,-0.028201055148597175,0.0008173448691461051
405.58334,592.0,396.5,3091.0,2037.5714,0.7726164874551972,-0.20540390643679057,0.0021367961604914004
363.66666,578.5,381.5,3405.5,1961.3334,0.7985212569316081,-0.2690910062533337,0.0024493929963354142
951.6,1001.25,1007.5,1093.0,1439.25,0.04070459414425137,0.1367361042551091,0.0001358059101118545
890.0,1027.0,952.0,2168.0,1987.0,0.38974358974358975,-0.04356197352587244,0.0006615975250661597
953.6667,985.3333,1080.0,1124.0,1850.0,0.019963702359346643,0.2441156691324815,0.00015873820868637592
1224.0,1284.5,1754.0,2004.6666,2538.25,0.06669029916087796,0.11745392816588354,0.0003178976779195389
668.0,947.3333,740.0,3378.5,2332.0,0.6406458662134272,-0.18325890902723055,0.0011992214020205587
358.0,491.0,330.0,2416.0,1665.0,0.7596504005826656,-0.18402352364616514,0.00237276098064897
662.5,835.0,1415.3334,2391.0,2470.75,0.25632715200407824,0.016403558389468813,0.0010895543038970871
395.5,595.5,419.0,2984.0,1913.5,0.753746694093447,-0.21858090862685042,0.0021877926494900083
735.5,977.5,871.5,2926.25,2716.5,0.5410440392337569,-0.03717159186566833,0.0010165029479803486
1374.5,1457.0,1680.5,1906.5,2525.4583,0.06300529690549206,0.13965797015734552,0.00020286831777453456
1354.5,1616.6666,1578.0,2635.3333,2732.25,0.250949361162574,0.018055928447351755,0.00035855644925274465
386.5,573.0,364.25,3120.5,1864.0,0.7909462658727312,-0.25208145250275854,0.0022610106941091945
1148.0,1186.0,1188.0,1371.0,1864.6666,0.07151230949589683,0.15257029262532795,0.0001415622248503281
3857.0,4013.3333,4049.0,4054.0,5505.0,0.0006170554115759595,0.1517941207239251,1.2595640552898748e-05
1066.0,1210.0,1168.0,1686.8,1852.0,0.18172901779459152,0.046682491239968364,0.000344924224459439
990.25,1080.0,1153.1666,1319.2,2080.25,0.06715565563780064,0.22387445027872155,0.00025155679203338495
1458.0,1553.0,1589.3334,1872.5,2006.4,0.08179671500078543,0.034520095903477814,0.00015172160092826533
1523.5,1653.0,1704.0,1761.0,1953.875,0.01645021645021645,0.05191964736363942,8.846608927178254e-05
916.5,1208.6666,1187.0,3124.5,2692.3333,0.449379566276238,-0.0742958716042284,0.0007702158775921859
1249.6666,1382.0,1447.0,1833.3334,2032.6666,0.11777260201661209,0.051560579410243154,0.000254555208809484
1407.0,1553.5,1640.5,1908.0,1929.75,0.07538396505565732,0.005667383232362712,0.00018649049456832476
709.3333,994.0,843.5,3181.6667,2641.6667,0.5808869232670538,-0.09273039390119754,0.0010939316277309718
1202.25,1323.0,1499.5,1632.6666,2319.5,0.042515809982776785,0.17378655039491503,0.0002190965978516223
380.0,551.5,371.33334,3004.5,2006.625,0.7800049335373883,-0.19913193145251815,0.0022927114140687483
1050.0,1220.0,1348.0,1625.0,2404.3333,0.09317188025563404,0.19341495030952138,0.0003366756934787382
1572.0,1655.0,1750.0,1876.0,2564.0,0.03474903474903475,0.15495495495495495,0.00010301774209508267
1380.6666,1477.0,1702.4,1896.6666,2671.0,0.053976939465360245,0.1695249386196444,0.00019690441136698754
714.75,1024.0,808.0,3189.5,2564.0,0.5957473420888055,-0.10871643347527592,0.0010840451474852786
3267.5,3432.0,3548.0,3455.4,5310.3335,-0.01322214924179683,0.21161189762385538,1.6637189445143895e-05
1559.0,1693.5,1732.5,1837.0,1900.0,0.029275808936825885,0.01685844260101686,9.700877964351018e-05
1257.3334,1280.0,1378.0,1490.5,2290.5,0.03921910406135611,0.21158423697434542,0.0001243193226754718
1223.5,1270.6666,1336.4,1398.6666,1766.0,0.02276602697718583,0.11607333296973525,0.00010227707677958399
2414.0,2560.3333,2585.2,2531.4285,3045.0,-0.010509166338732593,0.09209685016135327,1.920837885848224e-05
1686.0,1816.5,1886.0,1974.0,2150.6667,0.022797927461139896,0.04283175171462951,8.648290251034642e-05
693.375,747.0,1816.6666,2107.3333,3344.8333,0.07407408445652605,0.22697398865251112,0.0009662940277924881
1317.3334,1418.0,1513.0,1779.3334,2113.0,0.08089502721686691,0.08572405436800455,0.00019695154385041975
646.0,949.0,726.0,3446.5,2547.0,0.6520071899340922,-0.15007925252356719,0.0012558940806601953
1658.0,1731.0,1820.0,1960.0,2569.0,0.037037037037037035,0.13446676970633695,9.287621015856614e-05
780.0,1082.6666,926.5,3092.0,2667.0,0.5388826676620629,-0.07379753429414829,0.0009574085699661925
1346.0,1338.0,1575.5,1758.0,2825.5,0.05474726263686815,0.23290062179557108,0.00017398457618286286
677.75,1045.3334,819.0,3268.0,2629.3333,0.599217029606068,-0.10829754187371438,0.0011677497740239073
1388.6,1396.0,1580.6666,1895.5,2207.875,0.09056913440224643,0.07612635939927499,0.0001924459150668485
350.5,517.75,334.25,3076.3333,1916.5,0.8039924724899696,-0.23229962434355653,0.0025208126923209205
1223.1666,1232.0,1353.0,1695.0,2389.8,0.11220472440944881,0.17009400705052882,0.00022739371226973473
1524.6666,1590.8,1897.3334,2108.0,2922.0,0.05259652042948535,0.16182902584493042,0.00018137883092441366
803.5,945.0,2358.0,2644.8,3986.25,0.05732789637802834,0.20229827855317029,0.0008653776379613014
1694.0,1801.5,1895.0,1941.3334,2150.6667,0.012077521729472204,0.051156719179943376,7.516452868399551e-05
1544.8,1619.0,1671.0,1975.2,2486.0,0.08342932367944711,0.1144983412534744,0.00014096389223001264
358.91666,501.0,344.375,2938.5,1928.0,0.7901991394737844,-0.20764409740059592,0.002439056823985118
418.33334,563.0,409.0,2886.0,1899.5,0.7517450682852808,-0.20614355866680598,0.00203906360686072
