BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1109.0,1198.0,1271.0,1431.0,2238.0,0.05921539600296077,0.21995094031071136,0.0002027184417121524
933.5,1091.0,1112.5,2005.3334,1976.0,0.2863634086413982,-0.0073677326294753365,0.000571954384011412
2187.0,2697.0,2662.0,2825.3333,2599.25,0.02976551469909797,-0.04167754231002403,0.00010325961347542878
739.0,1092.0,873.0,3305.0,2704.6667,0.582096696984203,-0.09989460813192848,0.001049188371427403
1288.0,1428.0,1602.0,1832.0,2471.3333,0.0669772859638905,0.14856699572863663,0.00023036713067575487
408.0,600.25,418.5,3058.6667,2051.8,0.7592867779390617,-0.19702049912584302,0.0021188472994660102
969.0,1034.0,1240.0,1289.0,1894.5,0.01937524713325425,0.1901994659965447,0.00025593243383746693
1363.3334,1520.6666,1585.75,2273.5,2174.5,0.17820820107533847,-0.022257194244604317,0.00029343061553401765
4189.3335,4379.0,4404.4,4232.0,5679.75,-0.019962021212542223,0.1460640149317729,2.405984197075136e-06
390.0,555.0,380.0,3016.6667,1991.0,0.7762512288886042,-0.2048192824015225,0.002226900852871424
1593.0,1655.75,1716.0,1910.5,2752.5,0.05363297945677651,0.18057044820930732,0.00010425775538142412
353.66666,547.5,355.33334,3107.0,1962.0,0.7947434258308589,-0.22588281712369304,0.0024986025295969934
1338.6666,1415.0,1521.6666,1750.6666,2279.5,0.06998064866988483,0.1312187441581199,0.00017566977296374617
704.0,1026.0,934.0,3370.0,2868.3333,0.5659851301115242,-0.08041678375857221,0.0011221247132605172
1340.0,1368.0,1513.0,1816.0,2936.0,0.09101832382096725,0.2356902356902357,0.00019546199660323187
691.0,1005.0,905.0,3480.0,3111.6667,0.5872291904218928,-0.05587862930023446,0.001158145638163577
955.1667,1123.0,1081.0,2037.2,2169.3333,0.30665127317041885,0.0314114475214067,0.0005554862898247269
1384.0,1495.5,1553.0,1990.8,2486.0,0.12353970314351824,0.11061472480343103,0.00022007371091134744
979.8,1067.0,1425.3334,1773.0,2453.0,0.10870242608228399,0.1609086606720303,0.0004561351208861581
1000.0,1079.3334,1081.0,1450.0,1987.3334,0.1457921770051363,0.1563227471620879,0.0003100347927934135
1393.0,1514.5,1584.3334,1634.1666,1760.375,0.015483361814509876,0.03717980654589709,0.00010586637852990509
714.6667,1019.0,868.0,3116.0,2621.0,0.5642570281124498,-0.08628202893498343,0.001076822656156045
661.75,1017.5,833.25,3281.3333,2520.5,0.594977211908676,-0.13113670466885005,0.0012045702441041994
1351.3334,1369.0,1394.0,1721.5,2578.6667,0.1051195634729578,0.19933336537860272,0.0001590034064042989
1099.0,1141.0,1118.0,1243.3334,1496.0,0.05307738415930592,0.09223652732449435,0.00010553258025416338
1862.6666,2013.5,2032.7,2232.6667,2189.25,0.04688147914691605,-0.009818525075336725,8.892210285607843e-05
846.5,932.0,1414.5,1417.3334,2215.25,0.0010005532105101887,0.2196554110774167,0.00047522321460375825
2620.0,2712.0,2646.6667,2793.0,3274.6667,0.026901151866528843,0.079382524422444,2.3632417283465926e-05
670.5,738.75,1848.0,2168.5,3344.8333,0.0797958421511266,0.2133615430070226,0.0010287417605802708
1127.6,1112.0,1270.1666,1558.0,2445.0,0.10177384882488888,0.22158381214089434,0.00024477370602632415
357.0,536.0,341.5,2740.0,1800.6,0.7783546973876359,-0.20688895740651014,0.0024293520368633527
979.0,1154.6666,1123.0,2071.0,2186.0,0.2968065122103945,0.027014329339910735,0.000538042353590398
684.5,1034.0,952.0,3331.0,2858.0,0.5554517861312165,-0.0764259169494264,0.0011590170011787245
1224.0,1284.5,1754.0,2004.6666,2538.25,0.06669029916087796,0.11745392816588354,0.0003178976779195389
1804.0,1894.0,1879.0,2142.0,2167.5,0.06540661526983338,0.005917159763313609,8.742185701612132e-05
976.625,1094.5714,1050.0,1748.6666,1991.8,0.24964266911964433,0.06500082102056465,0.00045160775210383914
815.5,926.1667,2295.5,2556.5,3677.0833,0.05379225061830173,0.1797655130396669,0.0008340590229700381
884.5,1001.0,1123.3334,1661.5,2416.5,0.1932491186007752,0.1851397743992153,0.000528119383527671
773.25,876.0,1830.5,2357.3333,2743.5,0.12580092431090792,0.07570659092113444,0.0008679122342885657
965.75,968.5,995.6667,1093.1666,1651.5,0.04667672618968685,0.20342485313152422,0.00012056617343297345
714.875,1049.0,870.0,3263.0,2672.5,0.5789983063150254,-0.09948614270069918,0.0010908535740585226
742.5,1032.0,872.6667,3268.0,2909.0,0.5784897634962989,-0.058118827909988666,0.001039403924176811
657.0,1028.0,768.0,3243.3333,2578.5,0.617084922860935,-0.11419655385873033,0.0012119006456612835
712.4,1057.0,845.0,3246.0,2707.5,0.5868980689318015,-0.09045099521289998,0.0010940985182686298
1018.0,1115.0,1287.0,1564.6666,2246.4,0.09736993798643924,0.17888257318830378,0.00034286767645590877
1572.0,1655.0,1750.0,1876.0,2564.0,0.03474903474903475,0.15495495495495495,0.00010301774209508267
1235.5,1314.0,1331.25,1526.5,2655.75,0.06832298136645963,0.2700101619941419,0.0001541707764525066
1639.0,1672.6666,1881.3334,1926.0,2692.0,0.011731728038316796,0.16587267215244694,9.086188992731048e-05
1203.5,1302.5,1364.5,1702.0,2122.3333,0.11006032936572639,0.10991021624605779,0.0002431637333364552
1161.0,1213.0,1501.5,1800.0,2548.25,0.09041344843253067,0.17208072212959236,0.0003055077452667814
361.5,521.5,332.33334,2770.0,1732.3334,0.7857526554512675,-0.23047306980864637,0.0023986057512759866
1257.3334,1280.0,1378.0,1490.5,2290.5,0.03921910406135611,0.21158423697434542,0.0001243193226754718
1112.5,1122.6666,1126.0,1331.3334,1691.75,0.08355943886165385,0.11922152065007535,0.0001476170625776294
373.66666,540.6667,347.4,3248.0,1990.4286,0.8067530733715302,-0.2400665344565353,0.0023619791685203944
1078.0,1122.0,1228.0,1414.0,2041.6666,0.07040121120363362,0.1816340152721909,0.00022022591508455758
1264.0,1355.0,1554.0,1815.3334,2538.5,0.07756234512144153,0.16609882224708003,0.00024008630031370395
2039.0,2458.0,2409.0,2746.5,2449.3333,0.06546406750072738,-0.057193270615514206,0.0001262747953723634
1174.5,1212.0,1273.0,1431.3334,2341.0,0.058548032576160904,0.2411416233782518,0.00015264692567824013
725.0,1015.0,919.3333,3282.0,2709.0,0.5623611675845855,-0.09564346519779669,0.0010731378938126487
1063.6,1210.0,1179.0,1957.3334,2042.0,0.2481666649342828,0.021170178010165398,0.0004289006649781204
735.8333,1032.5,911.0,3295.0,2677.3333,0.5668093200190204,-0.10342133785467067,0.0010540808230163228
932.0,1090.6666,1050.6666,2068.0,2151.2,0.32620780945292455,0.01971937808115278,0.000588770651026928
694.6,1029.3334,874.0,3398.0,2666.0,0.5908239700374532,-0.12071240105540897,0.001143740136013438
1130.0,1126.0,1304.0,1620.0,2438.0,0.10807113543091655,0.2015771315919172,0.00026743513333551646
835.4,977.5,2062.5,2293.3333,2544.75,0.052994062008754964,0.051966178424418655,0.000760075010630532
1172.5,1244.0,1285.3334,1381.3334,1779.0,0.03599999820000009,0.12583058483639734,0.00012883039914659503
383.25,548.3333,354.2,3241.25,1907.3334,0.8029732022417223,-0.25908419780089414,0.0022947523247740967
1130.0,1054.0,1159.6666,1533.75,2123.75,0.13888805764396045,0.16131237183868763,0.00023275303605798506
730.0,1042.0,951.5,3215.2,2932.4285,0.5432836537307701,-0.04599684252228316,0.0010573918892102458
1003.0,1068.0,1288.0,1514.0,2135.0,0.08065667380442541,0.17018361194847903,0.00033617182524854346
386.66666,518.5,365.0,2953.3333,1879.6666,0.7800100429935715,-0.222153263442029,0.0022418087046199553
1658.0,1788.0,1837.3334,1960.0,2032.8,0.032303352663213616,0.01823281907433379,9.287621015856614e-05
710.5,1050.25,820.0,3282.0,2590.25,0.6001950268161872,-0.11779982119289881,0.0011012173558535817
1245.0,1319.3334,1343.8,1443.0,1859.5,0.03559638294818431,0.12611657834973505,0.00011012370562932361
1524.0,1615.6666,1754.0,1829.0,2595.0,0.020932179737650013,0.17314647377938516,0.00010934937124111536
366.5,554.5,347.0,3030.0,1869.0,0.7944921527983417,-0.23698714023270054,0.002391953481062392
1003.0,1274.0,1309.75,2840.0,2705.1667,0.3687571540454244,-0.02431546377135962,0.0006442539700353515
694.0,996.0,812.5,3337.0,2767.6,0.6083865525966984,-0.09327392458146316,0.001139609738640014
981.5,1116.0,1070.0,2065.0,2164.0,0.31738437001594894,0.023409789548356586,0.0005340430906480848
374.0,531.0,356.0,3060.0,1933.0,0.7915690866510539,-0.2257160024033647,0.002340740740740741
1603.0,1665.0,1757.5,1956.5,2907.0,0.05358104469574582,0.1954353860388609,0.00011264325768762352
1096.6666,1144.0,1258.0,1286.0,1736.6666,0.0110062893081761,0.14909570245028017,0.000134126877952014
2425.0,3019.0,2900.0,3091.0,2562.0,0.03188115506593223,-0.0935786308154962,8.881461296431973e-05
1278.5,1394.25,1433.0,1600.5,1742.5,0.05521674633261909,0.0424768172300329,0.00015723886598060225
741.3333,1081.5,970.0,3316.6667,2741.0,0.5474339070961595,-0.09503109505843235,0.0010460024147602711
1144.4,1203.3334,1202.0,1255.0,1642.1428,0.02157102157102157,0.13362917423331708,7.694036148056623e-05
1830.0,1874.0,2036.0,2146.4,3033.0,0.02639632746748281,0.17117812874078078,8.050770950375702e-05
1189.3334,987.6667,988.5,1549.6666,2299.75,0.2210913184343376,0.19485638421157117,0.00019534278985656138
3855.0,4081.0,4050.0,3945.0,5372.3335,-0.013133208255159476,0.15319120003593298,5.916412918290394e-06
432.5,633.6667,444.6,2683.3333,2006.25,0.7157228384633394,-0.14438026935143677,0.0019349939418089042
1208.0,1336.6666,1667.3334,1767.0,2632.0,0.029020653615050893,0.19663559899977268,0.00026166700135701724
1242.0,1205.6666,1191.3334,1292.0,1566.0,0.04053688481780176,0.09587123862841147,3.1134103300464025e-05
1191.3334,1300.0,1337.0,1473.0,1804.0,0.048398576512455514,0.10100701861458651,0.00016037434471948206
799.4167,1059.3334,946.5,3295.0,2889.0,0.553695626547212,-0.06565329883570505,0.0009462382738143926
1173.0,1197.5,1273.5,1339.0,2142.75,0.02507177033492823,0.23084655704746176,0.00010559890482485213
370.66666,556.0,351.41666,2911.0,1835.4,0.7845666592445615,-0.2266138547109388,0.002347982727245982
3552.0,3764.0,3724.0,3828.0,4999.6665,0.013771186440677966,0.1327266384610248,2.029279861514884e-05
1661.5,1781.3334,1884.0,2008.3334,2187.5,0.031943152660047054,0.042701075786278846,0.00010387796866046364
1206.0,1274.0,1414.0,1658.0,2326.0,0.07942708333333333,0.1676706827309237,0.00022586380412611195
2007.3334,2006.0,1988.6666,2103.0,2092.25,0.027942990271983544,-0.002562421786544306,2.265088920376826e-05
843.6667,1009.0,1843.1666,2039.5,2560.0417,0.0505666389176964,0.11317251455726562,0.0006941631581369422
1384.0,1513.5,1565.0,1846.0,2029.5,0.08238053356786866,0.047348729196232744,0.00018070097899253336
1156.0,1289.0,1288.0,1864.0,2043.0,0.18274111675126903,0.04581520348093166,0.0003282872309250281
1020.0,1170.0,1139.0,2089.0,2197.2,0.2942998760842627,0.025243805702020398,0.0005012028399306287
1144.0,1206.6666,1541.0,1836.0,2616.6667,0.08735564110156945,0.17532565372566516,0.0003291758236530905
1227.3334,1311.0,1441.0,1752.5,2377.0,0.09754188194770627,0.15122896234410946,0.0002439623510497616
1236.0,1299.2,1286.0,1323.0,1672.4,0.014181678804139517,0.11664552313547442,5.316057978028182e-05
1276.0,1324.0,1351.0,1510.0,1736.25,0.055574973785389725,0.06969580284944166,0.0001213523002484092
1420.0,1517.6666,1512.5,1605.0,1867.625,0.02967121090617482,0.07562722724163996,8.111526918211693e-05
1143.3334,1418.6666,2054.0,2716.0,3224.0,0.13878406708595387,0.08552188552188553,0.000506004435544208
955.25,1226.0,1232.0,2857.0,2994.0,0.3974076791391538,0.02341480088873697,0.0006961001644853485
1918.0,2067.0,2323.0,2405.0,2313.0,0.01734348561759729,-0.01949978804578211,0.00010552100182115816
382.25,617.25,367.25,2964.6667,1878.1428,0.7795563136377329,-0.22435817473307593,0.0022728369581502938
967.0,998.0,1284.0,1449.0,2287.0,0.06037321624588365,0.22430406852248394,0.0003436396717029128
415.0,571.5,396.0,2613.0,1782.8,0.7367896311066799,-0.18886209563674417,0.0020220642350378287
1579.0,1709.0,1796.0,1865.2858,2117.2,0.018923898265467313,0.06325551744591273,9.713982935151145e-05
938.2,1061.0,996.6667,2016.0,2020.3334,0.3383491774911576,0.0010735981324040238,0.0005692323422838754
1061.0,1144.75,1135.0,1554.5,1797.0,0.15597694738799034,0.07235566164403998,0.0002989316600429226
723.5,1041.3334,927.5,3057.6667,2551.6667,0.5345238632050198,-0.09020679712138344,0.001053666896007454
1226.0,1319.2,1543.5,1738.0,2214.0,0.05927167453908273,0.12044534412955465,0.00024009085938459836
1754.0,1792.0,1925.6,2021.6666,2562.0,0.024337499777694293,0.1178823520890459,7.54410154456631e-05
837.3333,1076.0,1055.5,2831.1667,2817.7917,0.45686106812297544,-0.0023676931308256755,0.0008400530403135187
684.4167,1001.0,888.0,3383.0,2709.0,0.5841723249824398,-0.11063690085357847,0.001163802133325054
1394.8572,1467.0,1510.0,1605.0,1779.0,0.030497592295345103,0.051418439716312055,9.379906014594042e-05
391.0,584.0,393.5,2864.8333,1949.6666,0.7584654706748386,-0.19008551646246785,0.0022028504187988447
870.75,986.6667,1386.6666,1511.5,1880.0,0.04307323119381749,0.10865398791095386,0.00048628235055948556
1091.0,1082.0,1228.5,1526.0,2431.5,0.10800508259212198,0.22880606443461782,0.0002610430198896778
692.0,1027.0,883.5,3343.0,2896.25,0.581923577428132,-0.07160315743078094,0.001144300575948796
1384.0,1500.6666,1524.0,1850.0,1990.5,0.09662122110254891,0.036583778153886214,0.0001818714020880086
1428.6666,1576.0,1638.0,1737.0,1877.6666,0.029333333333333333,0.03891551159932703,0.000124161223122439
1605.0,1770.0,1832.5,1940.0,2178.75,0.028495692511597084,0.05796661608497724,0.00010752205004429266
826.2,1046.0,968.75,3125.5,2741.0,0.5267753556817488,-0.06554163470553141,0.000889335462612249
1003.6,1161.0,1122.6666,2073.8333,2185.0,0.2975650648385754,0.026102618292197587,0.0005137022195860185
732.25,1079.0,940.0,3394.0,2608.5,0.5662205814490079,-0.13086214077467723,0.0010695555683692829
789.5,1116.0,988.625,3149.0,3006.0,0.5221292408084348,-0.02323314378554021,0.0009478627292300257
603.0,723.6667,1608.3334,2102.0,2749.0,0.1330518168529006,0.1333745619459905,0.0011806793908040907
1160.5,1258.0,1276.15,1621.25,2658.5,0.1191067853938013,0.2423622875167942,0.000244678686634377
1405.5,1485.6666,1567.6666,1749.3334,2410.5,0.05476840518540849,0.15894064411329553,0.0001397448259455474
1035.3334,1027.3334,1330.0,1562.6666,2300.0,0.08043325836444477,0.1908871451654668,0.0003256261613843267
985.0,1165.0,1116.0,2087.3333,2197.2,0.3032257992011009,0.025642629501794294,0.0005356044917588822
394.33334,594.0,382.75,3116.5,1883.5,0.7812388368936201,-0.2466,0.002209449795798026
395.0,570.0,379.0,3019.0,2084.6667,0.7769276044732195,-0.183070986982751,0.0021948534701101774
677.5,1020.8333,780.5,3265.0,2574.75,0.614139166975652,-0.11819855302024916,0.0011680120435019596
707.5,1030.0,906.75,3391.0,3152.6667,0.5780350183235414,-0.03642198035544809,0.001116950573012085
382.6,571.4,379.75,2853.3333,1883.5,0.7650849268251145,-0.20474296614998036,0.0022573285020511293
1154.0,1178.5,1301.0,1472.0,2258.4443,0.06166606563288857,0.210817864242069,0.0001870412196499153
1820.0,1946.6666,1996.0,2215.2,2182.0,0.05205167173252276,-0.0075502592558900706,9.797021189925564e-05
341.16666,516.5,316.33334,3108.0,1918.4166,0.8152438395498026,-0.23666629622383467,0.0026017424297695092
714.3333,1049.0,930.0,3342.0,2998.0,0.5646067415730337,-0.05425867507886435,0.0010991460135615614
1251.5,1334.0,1653.6,1769.0,2600.5,0.03371705720797057,0.19029637258267537,0.00023356339892290038
899.5,1192.0,1149.0,2827.0,3020.5,0.42203219315895374,0.03309106455750321,0.0007571551158447327
385.25,528.3333,344.125,2500.0,1774.9,0.75800993275612,-0.16961800276029848,0.002190032362459547
1125.0,1266.0,1349.3334,1639.0,1958.0,0.09693249086597902,0.08868501529051988,0.00027851319469806245
1403.0,1376.8,1524.6666,1677.25,2260.5,0.04765377086960978,0.14811757983620089,0.0001164613252852931
723.8333,1044.3334,847.0,3123.0,2543.5,0.5732997481108313,-0.10226771375628695,0.0010598643964138006
889.0,1187.0,1136.0,3063.5,2747.0,0.45898321228717703,-0.054470355391102315,0.0007975382493769519
1186.0,1520.0,2232.0,2940.0,3382.0,0.1368909512761021,0.06991458399240746,0.0005026104797437087
1325.0,1448.0,1508.6666,1624.0,1790.0,0.03681636596757535,0.04862331575864089,0.00013884864290543804
1719.0,1833.0,1866.0,2188.0,2072.0,0.07942772570300938,-0.027230046948356807,0.00012462267760724458
775.5,1079.0,993.0,3251.0,2674.0,0.5320452403393026,-0.09738396624472574,0.0009806284776807492
1236.0,1270.6666,1304.5,1490.6666,2135.0,0.0666030425520969,0.17771446497590263,0.00013810893293257932
1193.3334,1222.6666,1402.0,1634.0,2507.0,0.0764163372859025,0.21081864283989374,0.00022580445436222942
1478.5,1557.6,1559.5,1849.3334,1910.0,0.08502421972279431,0.01613759503214054,0.00013553412619613593
1346.6666,1482.0,1493.5,1590.0,1769.25,0.03129560564293822,0.05336012502790802,0.00011355915047077407
1430.0,1494.0,1641.3334,1833.0,2668.25,0.05516643854616832,0.1855595667870036,0.00015363952203240307
1513.0,1749.5,1927.3334,1992.0,2212.0,0.016499387370311498,0.05233111322549953,0.00015882552667738324
731.75,1046.5,871.5,3288.0,2629.0,0.5809592499098449,-0.11137400709819165,0.001061000746280427
758.2857,1078.0,872.0,3502.0,2711.5,0.6012802926383173,-0.12722298221614228,0.0010318522710234478
696.25,1046.0,836.0,3247.0,2663.5,0.5904971834435464,-0.09872261230014381,0.0011266709165743418
1063.3334,1079.5,1252.0,1506.4,2290.5,0.09222737819025525,0.2065105744159709,0.0002763446203480856
379.5,571.75,362.5,3200.0,1917.0,0.7964912280701755,-0.2507328512800469,0.0023164421813403418
748.75,1081.0,943.0,3322.75,2712.55,0.557873761941042,-0.10110516461484927,0.0010332238000031562
962.0,1162.0,1099.3334,2374.0,2185.0,0.36698653806167875,-0.04145645974994516,0.0006176290219153324
961.0,949.25,963.6667,1075.0,1640.0,0.05461083952565665,0.20810313075506445,0.00011023545907266838
1177.0,1224.6666,1268.0,1385.0,1687.4,0.044101017715793445,0.0984246842859003,0.0001274876955986099
978.25,1274.0,1295.0,2762.3333,2724.5,0.3616496825636681,-0.006895288763374637,0.0006595465742300555
1428.0,1396.0,1561.0,2059.0,2538.25,0.13756906077348066,0.10424710424710425,0.00021445727525064482
676.25,970.25,840.0,3408.0,2690.0,0.6045197740112994,-0.11774352246638242,0.0011835656488457013
3632.6667,3796.6667,3793.0,3784.0,4393.5,-0.0011878051999472086,0.07453378171812901,1.1006222440442863e-05
1341.25,1320.2858,1474.6666,1734.0,2125.5,0.0808227941164096,0.10143801010493587,0.00016874607807690911
758.0,1068.0,901.0,3346.6667,2871.0,0.5757670911420617,-0.07650244423683891,0.0010191119609374625
700.0,1049.3334,883.5,3401.3333,2666.0,0.5876152288118186,-0.1211954681968765,0.0011329505728530048
1321.0,1378.5,1365.0,1450.0,1672.4,0.03019538188277087,0.0712272610812196,6.729615525066513e-05
380.2,530.6667,346.5,3190.4,1942.3334,0.8040657072577682,-0.243158275082045,0.0023106767837615685
1567.0,1658.6666,1879.3334,1978.6666,2688.75,0.025747330222913437,0.15213628027118897,0.00013268656502808302
401.5,602.5,399.25,2864.0,1961.0,0.755305293802191,-0.18715025906735752,0.00213617752177383
1166.5,1204.3334,1256.5,1350.8,1944.0,0.03616768304376172,0.18004127716401602,0.00011686309770274921
1454.0,1596.0,1656.0,1751.0,1813.4,0.02788376871147637,0.017506452698911483,0.0001165755061908659
2414.0,2560.3333,2585.2,2531.4285,3045.0,-0.010509166338732593,0.09209685016135327,1.920837885848224e-05
1187.0,1276.0,1383.2,1591.3334,2362.5,0.06997178112035989,0.19504276533249984,0.00021387597331770942
3177.0,3348.0,3399.0,3306.8,4394.5,-0.013749291657967701,0.14123589523846622,1.2351305694777898e-05
