BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
753.0,1072.6666,981.0,3480.6667,2694.6667,0.5602540189745685,-0.1272805772721518,0.001039339702603009,567009.0,807717.9498000001,738693.0,2620942.0251,2029084.0251000002,421.8712762878501,-95.8422746859303,0.7826227960600658,1150613.63475556,1052285.9346,3733594.9148222203,2890478.9672222203,600.9657736697859,-136.52962406855636,1.114864985036181,962361.0,3414534.0327000003,2643468.0327000003,549.6091926140517,-124.86224630398092,1.0195922482535518,12115040.676488891,9379236.650288891,1950.0575073859488,-443.02126686795566,3.617595092838197,7261228.624088891,1509.697848471938,-342.97873313204434,2.800674086592232,0.3138845657771562,-0.07130945495412618,0.0005822942454631686,0.01620034535073221,-0.00013228775732917756,1.0802270174069111e-06,0,1,2
763.6667,1080.6666,914.0,3243.0,2609.3333,0.5602598027423623,-0.10827590766233362,0.000999806111232923,583186.82868889,825269.09622222,697991.3638,2476571.1081,1992660.9504111097,427.8517547029108,-82.68670509399904,0.7635186336050793,1167840.3003555601,987729.2724,3504601.7838,2819819.3455777797,605.4540561462594,-117.01015699536802,1.0804570708853047,835396.0,2964102.0,2384930.6361999996,512.0774597065191,-98.96417960337293,0.9138227856668917,10517049.0,8462067.8919,1816.922540293481,-351.13876854894795,3.2423712187283695,6808620.270488889,1461.9045599470771,-282.52793145105227,2.60882737958357,0.3138910465689107,-0.06066263866864927,0.0005601511746599658,0.011723672180102196,-0.00010825491418009283,9.996122600587002e-07,0,1,2
350.0,542.0,323.0,3277.0,1975.3334,0.8205555555555556,-0.2478263470479616,0.0025447150866741955,122500.0,189700.0,113050.0,1146950.0,691366.69,287.19444444444446,-86.73922146678656,0.8906502803359684,293764.0,175066.0,1776134.0,1070630.7028,444.74111111111114,-134.32188009999518,1.379235576977414,104329.0,1058471.0,638032.6882,265.0394444444445,-80.0479100964916,0.8219429729957651,10738729.0,6473167.5518,2688.960555555556,-812.1269392761702,8.339031339031338,3901942.04115556,1620.8707954444444,-489.53966072382997,5.026660704191433,0.6733114197530865,-0.20335528588324406,0.0020880801016765482,0.06141789829113671,-0.0006306474442083029,6.475574872347259e-06,0,1,2
1444.0,1576.0,1623.3334,1810.0,2118.0,0.054368911565652205,0.07841140529531568,0.00013993767802863752,2085136.0,2275744.0,2344093.4296,2613640.0,3058392.0,78.50870830080179,113.22606924643584,0.20207000707335257,2483776.0,2558373.4384,2852560.0,3337968.0,85.68540462746788,123.57637474541751,0.22054178057313273,2635211.32755556,2938233.454,3438220.1412,88.25887006616952,127.2878531568228,0.22716550666233343,3276100.0,3833580.0,98.4077299338305,141.9246435845214,0.2532871972318339,4485924.0,115.15335469605137,166.0753564154786,0.29638800206465427,0.00295597854483371,0.004263142760239531,7.608259241441705e-06,0.00614834848038626,1.0972709987988888e-05,1.958255373204662e-08,1,0,0
731.0,1074.8,1069.0,3214.0,2819.0,0.5008171842166705,-0.0654732305652246,0.0010554065036503548,534361.0,785678.7999999999,781439.0,2349434.0,2060689.0,366.09736166238616,-47.86093154317918,0.7715021541684093,1155195.0399999998,1148961.2,3454407.1999999997,3029861.1999999997,538.2783095960775,-70.37062821150339,1.1343509101234013,1142761.0,3435766.0,3013511.0,535.3735699276208,-69.9908834742251,1.1282295524022292,10329796.0,9060266.0,1609.6264300723792,-210.43096303663185,3.39207650273224,7946761.0,1411.8036423067942,-184.56903696336815,2.97519093379035,0.2508178520067145,-0.03279011897324463,0.0005285657133621319,0.00428674392064706,-6.910087335353723e-05,1.1138828879474664e-06,0,1,2
1387.0,1578.0,1608.0,2115.0,2093.125,0.1361804995970991,-0.005198277142432793,0.00024798849987396187,1923769.0,2188686.0,2230296.0,2933505.0,2903164.375,188.88235294117646,-7.210010396554284,0.3439600493251851,2490084.0,2537424.0,3337470.0,3302951.25,214.8928283642224,-8.202881330758947,0.3913258528011118,2585664.0,3400920.0,3365745.0,218.97824335213537,-8.358829645031932,0.39876550779733066,4473225.0,4426959.375,288.0217566478646,-10.994356156245358,0.5244956772334294,4381172.265625,285.0428082191781,-10.88064384375464,0.5190709287986864,0.01854512847051551,-0.0007079039783006785,3.3771197807171277e-05,2.7022085249539246e-05,-1.2891129504810135e-06,6.149829606973798e-08,1,0,0
1581.5,1703.3334,1752.5,2085.0,1858.75,0.08664495114006515,-0.057369255150554674,0.00015259830050651422,2501142.25,2693821.7721,2771578.75,3297427.5,2939613.125,137.02899022801304,-90.72947702060222,0.24133421225105225,2901344.67155556,2985091.7835,3551450.139,3166070.95725,147.58523921824104,-97.71896843106181,0.2599257820359826,3071256.25,3653962.5,3257459.375,151.84527687296418,-100.53961965134707,0.26742852163766617,4347225.0,3875493.75,180.65472312703585,-119.6148969889065,0.31816745655608214,3454951.5625,161.0513029315961,-106.6351030110935,0.2836420910664833,0.007507347558064277,-0.004970756309461741,1.3221872291443905e-05,0.003291231436529444,-8.754450837299231e-06,2.3286241317476417e-08,1,0,0
1007.8333,1144.8,1112.0,1895.0,2016.0,0.2603924176920519,0.03093837893121964,0.0004640626424263545,1015727.96058889,1153767.5618399999,1120710.6296,1909844.1035,2031791.9328,262.43214961755905,31.18072853490156,0.4676977843232729,1310567.0399999998,1273017.5999999999,2169396.0,2307916.8,298.097239773861,35.41825620046024,0.5312589130496906,1236544.0,2107240.0,2241792.0,289.5563684735617,34.40347737151624,0.5160376583781062,3591025.0,3820320.0,493.44363152643837,58.628228074661216,0.8793987073979418,4064256.0,524.9511140671766,62.37177192533879,0.9355502871315308,0.06780421119151203,0.008056119289373123,0.00012083839342196063,0.0009571832908917352,1.4357345879209639e-05,2.1535413609573058e-07,1,0,1
1328.0,1430.0,1467.3334,1899.0,2091.6,0.1282304955296466,0.048263419034731594,0.00022624873651373283,1763584.0,1899040.0,1948618.7552,2521872.0,2777644.8,170.2900980633707,64.09382047812356,0.3004583220902372,2044900.0,2098286.762,2715570.0,2990988.0,183.36960860739464,69.01668921966618,0.32353569321463793,2153067.30675556,2786466.1266,3069074.53944,188.15688898920115,70.81852674785743,0.33198232779439973,3606201.0,3971948.4,243.5097110107989,91.65223274695529,0.4296463506395787,4374790.56,268.2069044498088,100.9477672530446,0.47322185729212357,0.016443059983778718,0.006188842138778611,2.901198759611241e-05,0.002329357616922092,1.0919537576440866e-05,5.11884907740605e-08,1,0,0
1272.0,1414.5,1494.0,1792.6666,2192.6667,0.09087219251262055,0.10036804199036507,0.00022815594446907338,1617984.0,1799244.0,1900368.0,2280271.9152,2789072.0424,115.58942887605333,127.66814941174437,0.29021436136466133,2000810.25,2113263.0,2535726.9057,3101527.0471500005,128.53871630910177,141.9705953953714,0.3227265834515043,2232036.0,2678243.9004,3275844.0498,135.7630556138551,149.9498547336054,0.34086498103679563,3213653.53875556,3930720.3580222204,162.90354438614494,179.926436583525,0.4090075412411626,4807787.257288891,199.25243047841244,220.07366341647523,0.5002699418443864,0.00825775537205077,0.009120664033863237,2.07330309086924e-05,0.010073743852979686,2.289956541482336e-05,5.2055134996574895e-08,1,0,0
775.5,1037.5,917.0,3318.5,2945.4167,0.5669932711604297,-0.059560705843996906,0.000986877115074509,601400.25,804581.25,711133.5,2573496.75,2284170.6508500003,439.70328178491326,-46.1893273820196,0.7653232027402818,1076406.25,951387.5,3442943.75,3055869.8262500004,588.2555188289458,-61.79423231314679,1.023885006889803,840889.0,3043064.5,2700947.1139,519.9328296541141,-54.61716725894516,0.9049663145233249,11012442.25,9774365.318950001,1881.567170345886,-197.65220234330374,3.2749517063747584,8675479.536638891,1670.0314496635583,-175.4310976566961,2.906764335588281,0.3214813695412046,-0.03377051943911193,0.0005595526837094638,0.003547477680635127,-5.877909755512512e-05,9.739264402577859e-07,0,1,2
1030.0,1094.8572,1135.3334,1197.5,1720.5,0.026648538211087005,0.1792323509252913,0.00013566900003847328,1060900.0,1127702.916,1169393.402,1233425.0,1772115.0,27.447994357419613,184.60932145305003,0.1397390700396275,1198712.2883918397,1243027.94739048,1311091.497,1883701.8125999998,29.176343929883725,196.23382988348183,0.14853818150892273,1288981.92915556,1359561.7465,1953341.1147,30.254975492223327,203.4884743660041,0.15402954708828,1434006.25,2060298.75,31.91162450777669,214.63074023303633,0.16246362754607177,2960120.25,45.84880999217519,308.3692597669637,0.23341851456619328,0.0007101445887877642,0.004776280152295581,3.6153805315852197e-06,0.03212423561820677,2.4316273824579004e-05,1.8406077571439264e-08,1,0,0
1467.0,1651.3334,1680.0,1818.0,1837.0,0.03945111492281304,0.005198358413132695,0.00013151860145142578,2152089.0,2422506.0978,2464560.0,2667006.0,2694879.0,57.874785591766724,7.625991792065664,0.19293778832924163,2726901.9979555598,2774240.112,3002124.1212,3033499.4558,65.14694373927959,8.584222872777017,0.21718105929802786,2822400.0,3054240.0,3086160.0,66.2778730703259,8.733242134062927,0.2209512504383953,3305124.0,3339666.0,71.7221269296741,9.45061559507524,0.23910081743869208,3374569.0,72.47169811320755,9.54938440492476,0.24159967086626916,0.0015563904686530015,0.00020508103516646997,5.188555460347844e-06,2.702293019138747e-05,6.836808283384651e-07,1.7297142527738976e-08,1,0,0
963.5,1115.3334,1041.0,2202.0,2084.8,0.3580018501387604,-0.027339740599048198,0.0005831448765413788,928332.25,1074623.7309,1003003.5,2121627.0,2008704.8000000003,344.9347826086956,-26.34184006718294,0.5618600885476185,1243968.5931555599,1161062.0694,2455964.1467999998,2325247.0723200003,399.2914207215541,-30.49292583745446,0.6504009578454762,1083681.0,2292282.0,2170276.8000000003,372.6799259944496,-28.460669963609174,0.6070538164795753,4848804.0,4590729.600000001,788.3200740055504,-60.20210879910413,1.2840850181441161,4346391.040000001,746.3622571692878,-56.99789120089569,1.2157404386134667,0.12816532470277547,-0.009787677716773037,0.00020876694470075264,0.0007474614160232443,-1.5943029656305284e-05,3.4005794703645996e-07,1,0,1
1297.0,1348.0,1540.0,1800.0,2482.0,0.07784431137724551,0.15927136851938348,0.0002152884780003424,1682209.0,1748356.0,1997380.0,2334600.0,3219154.0,100.96407185628743,206.57496496964038,0.2792291559664441,1817104.0,2075920.0,2426400.0,3345736.0,104.93413173652695,214.69780476412893,0.2902088683444616,2371600.0,2772000.0,3822280.0,119.88023952095809,245.27790751985054,0.3315442561205273,3240000.0,4467600.0,140.11976047904193,286.6884633348903,0.38751926040061635,6160324.0,193.20958083832335,395.31153666510977,0.5343460023968498,0.006059736813797555,0.012398370004502906,1.6758983317391926e-05,0.02536736883003726,3.428929051756972e-05,4.634912875970392e-08,1,0,0
976.5,1137.3334,1101.0,2068.5,2136.2,0.30525319451017513,0.016101029799985688,0.0005400703649369701,953552.25,1110606.0651,1075126.5,2019890.25,2085999.2999999998,298.079744439186,15.722655599686025,0.5273787113609513,1293527.26275556,1252204.0733999999,2352574.1379,2429571.60908,347.1746535731188,18.312238965919043,0.6142400643930049,1212201.0,2277418.5,2351956.1999999997,336.08376715570284,17.72723380978424,0.5946174717956041,4278692.25,4418729.699999999,631.4162328442973,33.3049801412704,1.1171355498721227,4563350.4399999995,652.081874112636,34.39501985872943,1.1536983135783554,0.09317951275866682,0.004914890781349157,0.0001648582041572862,0.0002592431606200272,8.695689039939301e-06,2.916759990831521e-07,1,0,1
1404.0,1508.6666,1555.3334,1991.0,2084.0,0.1228498707989497,0.02282208588957055,0.00020984108202212447,1971216.0,2118167.9064,2183688.0936,2795364.0,2925936.0,172.48121860172537,32.04220858895705,0.29461687915906276,2276074.90995556,2346479.55244444,3003755.2006,3144061.1944,185.33949688869072,34.43091872392638,0.3165802317546397,2419061.98515556,3096668.7994,3241314.8056,191.07250723929116,35.49595244171779,0.3263728435611497,3964081.0,4149244.0,244.59409276070886,45.438773006134966,0.41779359430604984,4343056.0,256.0191307450112,47.56122699386503,0.4373088149341074,0.015092090755318633,0.002803690302896275,2.5778949814729796e-05,0.0005208476043509352,4.789011197069343e-06,4.403327970421597e-08,1,0,0
782.5,1108.0,987.75,3204.0,2979.5,0.5287171229200215,-0.036306299021589716,0.0009646126770381949,612306.25,867010.0,772914.375,2507130.0,2331458.75,413.72114868491684,-28.409678984393953,0.7548094197823876,1227664.0,1094427.0,3550032.0,3301286.0,585.8185721953838,-40.227379315921404,1.06879084615832,975650.0625,3164751.0,2943001.125,522.2403381642512,-35.861546858575245,0.9527961717444771,10265616.0,9546318.0,1694.0096618357488,-116.32538206517346,3.0906190172303765,8877420.25,1575.312667740204,-108.17461793482656,2.874063471235302,0.2795417960688251,-0.019195761962568905,0.0005100072393358143,0.0013181473486450863,-3.5021516292564855e-05,9.304776167027929e-07,0,1,2
1156.25,1273.0,1289.0,1367.5,1604.5,0.029550159984942592,0.0797442799461642,0.0001334879898327964,1336914.0625,1471906.25,1490406.25,1581171.875,1855203.125,34.16737248258987,92.20432368775236,0.15434548824417085,1620529.0,1640897.0,1740827.5,2042528.5,37.61735366083192,101.51446837146703,0.16993021105714984,1661521.0,1762707.5,2068200.5,38.090156220591,102.79037685060565,0.17206601889447456,1870056.25,2194153.75,40.409843779408995,109.05030282637955,0.1825448260963491,2574420.25,47.41323169584039,127.94969717362046,0.21418147968672183,0.0008732119551357023,0.0023564562302932014,3.944591455627524e-06,0.006359150184132206,1.0644903630677238e-05,1.7819043429600757e-08,1,0,0
1307.0,1374.6666,1417.0,1947.5,2125.5,0.1576757319066726,0.043702430640805305,0.000251439742789509,1708249.0,1796689.2462,1852019.0,2545382.5,2778028.5,206.0821816020211,57.11907684753253,0.3286317438258883,1889708.2611555601,1947902.5722,2677163.2035,2921853.8583,216.75156228265715,60.07627174073165,0.34564581632532887,2007889.0,2759607.5,3011833.5,223.4265121117551,61.926344218021114,0.35629011553273426,3792756.25,4139411.25,307.0734878882449,85.11048367296833,0.4896788990825688,4517750.25,335.1397681676326,92.88951632703167,0.5344351732991014,0.024861636432304896,0.006890812737389572,3.964594547476134e-05,0.0019099024439143983,1.0988527919600442e-05,6.322194425405443e-08,1,0,0
1563.0,1702.0,1750.0,1958.0,2057.0,0.05609492988133765,0.024657534246575342,0.00012898751009041536,2442969.0,2660226.0,2735250.0,3060354.0,3215091.0,87.67637540453075,38.53972602739726,0.2016074782713192,2896804.0,2978500.0,3332516.0,3501014.0,95.47357065803668,41.967123287671235,0.21953674217388694,3062500.0,3426500.0,3599750.0,98.16612729234089,43.150684931506845,0.22572814265822688,3833764.0,4027606.0,109.83387270765913,48.27945205479452,0.2525575447570333,4231249.0,115.38727076591155,50.720547945205475,0.2653273082559844,0.0031466411583921878,0.0013831626546083255,7.235545334090182e-06,0.0006079939951210358,3.180513947434899e-06,1.6637777759325003e-08,1,0,0
1020.0,1172.0,1132.0,2098.0,2177.0,0.29907120743034055,0.01847953216374269,0.0005032543469878034,1040400.0,1195440.0,1154640.0,2139960.0,2220540.0,305.05263157894734,18.849122807017544,0.5133194339275594,1373584.0,1326704.0,2458856.0,2551444.0,350.51145510835914,21.65801169590643,0.5898140946697056,1281424.0,2374936.0,2464364.0,338.5486068111455,20.918830409356726,0.5696839207901934,4401604.0,4567346.0,627.4513931888545,38.77005847953216,1.0558276199804115,4739329.0,651.0780185758514,40.22994152046783,1.095584713392448,0.08944358711384179,0.0055266959969583395,0.00015050888519820991,0.00034149310899080055,9.299904891704436e-06,2.532649377621204e-07,1,0,1
364.0,475.66666,323.2,2440.0,1720.3334,0.7660683265778808,-0.17298291526347387,0.0023310128003593083,132496.0,173142.66423999998,117644.8,888160.0,626201.3576,278.8488708743486,-62.96578115590449,0.8484886593307882,226258.7714355556,153735.46451199998,1160626.6504,818305.2424644439,364.3931622350898,-82.28220554043963,1.1087850731641589,104458.23999999999,788608.0,556011.75488,247.59328314997109,-55.90807821315475,0.7533833370761284,5953600.0,4197613.496,1869.2067168500291,-422.0783132428762,5.6876712328767125,2959547.00715556,1317.892928894036,-297.5882867571239,4.01011917628565,0.5868606809858347,-0.1325167324224528,0.0017857150752028752,0.02992308897305018,-0.00040322538972262717,5.433620675438944e-06,0,1,2
980.0,1065.0,1388.6666,1562.0,2266.5,0.05874381063587461,0.184014627138566,0.0003798157306362501,960400.0,1043700.0,1360893.268,1530760.0,2221170.0,57.56893442315712,180.33433459579467,0.3722194160235251,1134225.0,1478929.929,1663530.0,2413822.5,62.56215832720646,195.9755779025728,0.40450375312760634,1928394.92595556,2169097.2292,3147412.8489,81.57556778676384,255.53496661878017,0.5274374192891573,2439844.0,3540273.0,91.75783221323614,287.4308475904401,0.5932721712538227,5137022.25,133.1428468062098,417.0691524095599,0.8608523534870609,0.003450835288023495,0.010809720410858994,2.2311823357022234e-05,0.033861383000945475,6.989165005439158e-05,1.442599892387485e-07,1,0,0
1111.3334,1174.0,1584.0,1710.4,2238.5,0.038368139873725136,0.13373344475676768,0.0003148780890166929,1235061.92595556,1304705.4116,1760352.1056,1900824.64736,2487719.8159,42.63979533754252,148.6224438552508,0.34993453725242396,1378276.0,1859616.0,2008009.6,2627999.0,45.04419621175331,157.00306414444526,0.36966687650559743,2509056.0,2709273.6,3545784.0,60.77513355998062,211.83377649472,0.49876689300244154,2925468.16,3828730.4000000004,65.62486644001947,228.73768391197547,0.5385674834541515,5010882.25,85.88708110733371,299.36231608802444,0.704854602263867,0.0014721141573697367,0.005131103514222756,1.2081286562563746e-05,0.017884634246511433,4.2109731522630475e-05,9.914821094280436e-08,1,0,0
1095.5,1205.0,1208.6666,1913.5,1989.3334,0.22575137406184537,0.019430345143607714,0.0003898667530283484,1200120.25,1320077.5,1324094.2603,2096239.25,2179314.7397,247.3106302847516,21.285943104822252,0.42709902794255566,1452025.0,1456443.253,2305767.5,2397146.747,272.03040574452365,23.413565898047295,0.4697894373991598,1460874.94995556,2312783.5391,2404440.83684444,272.85814573265884,23.48480920155085,0.47121892283581357,3661482.25,3806589.4609,431.9752542673411,37.17996543229336,0.7460100319197447,3957447.37635556,449.09474851712264,38.65343456770662,0.7755749533488446,0.05096368289081123,0.004386427114665346,8.801295519717976e-05,0.0003775383123997199,7.575245571358477e-06,1.519960851168672e-07,1,0,1
