BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_low_veg,NDVI_dis_medium_veg,NDVI_dis_high_veg
753.0,1066.3334,920.0,3278.0,2692.5,0.5616960457360648,-0.09806548865254167,0.0,567009.0,802949.0501999999,692760.0,2468334.0,2027452.5,422.9571224392568,-73.84331295536387,0.0,1137066.91995556,981026.728,3495440.8852,2871102.6795,598.9552542162935,-104.57050593752618,0.0,846400.0,3015760.0,2477100.0,516.7603620771796,-90.22024956033833,0.0,10745284.0,8826015.0,1841.2396379228203,-321.45867180303156,0.0,7249556.25,1512.3666031443545,-264.04132819696844,0.0,0.3155024477955314,-0.055082997199307586,0.0,0.009616840064661777,-0.0,0.0,0,1,0,0,1
863.0,940.6667,1113.0,1301.3334,2182.0,0.078006376418435,0.25282294252970444,0.0,744769.0,811795.3621,960519.0,1123050.7242,1883066.0,67.3195028491094,218.18619940313494,0.0,884853.84048889,1046962.0371,1224120.99497778,2052534.7394,73.37800068448706,237.82212303370673,0.0,1238769.0,1448384.0742,2428566.0,86.82109695371815,281.39193503556106,0.0,1693468.6179555599,2839509.4788,101.51230304628184,329.0069394001849,0.0,4761124.0,170.20991334502517,551.6596605998151,0.0,0.006084994761934572,0.019721801622188482,0.0,0.06391944026937824,0.0,0.0,1,0,1,0,0
760.5,855.25,1692.0,2221.0,2260.5,0.1351903910043445,0.008814013165234854,0.0,578360.25,650417.625,1286766.0,1689070.5,1719110.25,102.81229235880399,6.703057012161107,0.0,731452.5625,1447083.0,1899510.25,1933292.625,115.62158190646562,7.538184759567109,0.0,2862864.0,3757932.0,3824766.0,228.74214157935089,14.913310275577373,0.0,4932841.0,5020570.5,300.2578584206491,19.57592323998661,0.0,5109860.25,305.5978788653207,19.92407676001339,0.0,0.01827644181990755,0.0011915698861255399,0.0,7.768682807693333e-05,0.0,0.0,1,0,1,0,0
354.0,534.3333,358.25,3437.75,1982.5834,0.8112486828240253,-0.268464408480851,0.0,125316.0,189153.9882,126820.5,1216963.5,701834.5236,287.182033719705,-95.03640060222126,0.0,285512.07548889,191424.904725,1836904.302075,1059360.33064722,433.4771858140148,-143.4494733161211,0.0,128343.0625,1231573.9375,710260.5030499999,290.62984062170705,-96.17737433826487,0.0,11818125.0625,6815626.08335,2788.870159378293,-922.9135202550456,0.0,3930636.93795556,1608.3681718387777,-532.2530797449544,0.0,0.658124425383716,-0.21779139776522147,0.0,0.07207313862097323,-0.0,0.0,0,1,0,0,1
382.75,555.5,376.625,3251.3333,1990.0,0.7923763346453018,-0.24065122895351831,0.0,146497.5625,212617.625,144153.21875,1244447.820575,761672.5,303.28204208548925,-92.10925788195914,0.0,308580.25,209215.1875,1806115.6481499998,1105445.0,440.1650538954651,-133.68175768367942,0.0,141846.390625,1224533.4041125,749483.75,298.42873703578675,-90.63526910461883,0.0,10571168.227688888,6470153.267,2576.2795629642133,-782.4373543824981,0.0,3960100.0,1576.8289059441506,-478.89594561750147,0.0,0.6278602557059233,-0.19068633872607615,0.0,0.057913013996838694,-0.0,0.0,0,1,0,0,1
760.0,1077.6,971.0,3338.6667,2728.6667,0.5493851067415493,-0.10053840126866935,0.0,577600.0,818975.9999999999,737960.0,2537386.6920000003,2073786.6920000003,417.53268112357745,-76.40918496418871,0.0,1161221.7599999998,1046349.5999999999,3597747.23592,2940411.23592,592.0173910246934,-108.34018120711808,0.0,942841.0,3241845.3657000004,2649535.3657000004,533.4529386460443,-97.62278763187794,0.0,11146695.33368889,9110108.646688892,1834.2137613539562,-335.66421238694414,0.0,7445621.959688892,1499.0888462416112,-274.33578761305586,0.0,0.3018239955094235,-0.05523430031261262,0.0,0.010107970129659975,-0.0,0.0,0,1,0,0,1
361.75,563.3333,367.0,2928.6667,1800.6,0.7772833035573652,-0.2385288822895102,0.0,130863.0625,203785.821275,132762.25,1059445.178725,651367.0499999999,281.18223506187684,-86.28782316823032,0.0,317344.40688889,206743.3211,1649815.4767111102,1014337.9399799999,437.86956842787225,-134.37126240546132,0.0,134689.0,1074820.6789000002,660820.2,285.262972405553,-87.54009980025025,0.0,8577088.63968889,5273357.26002,2276.403727594447,-698.5715945495083,0.0,3242160.36,1399.5763163853917,-429.495105450492,0.0,0.6041693339890511,-0.18540451761983637,0.0,0.05689602768628301,-0.0,0.0,0,1,0,0,1
1341.25,1521.3334,1632.0,1733.5,1960.5,0.030158965978309315,0.06145100162425555,0.0,1798951.5625,2040488.42275,2188920.0,2325056.875,2629520.625,40.45071311840737,82.42115592853276,0.0,2314455.31395556,2482816.1088,2637231.4489,2982574.1307,45.881842252265635,93.48746123443422,0.0,2663424.0,2829072.0,3199536.0,49.2194324766008,100.28803465078505,0.0,3005022.25,3398526.75,52.2805675233992,106.52531131564699,0.0,3843560.25,59.12665280047541,120.474688684353,0.0,0.0009095632288808188,0.0018532986673189535,0.0,0.003776225600624258,0.0,0.0,1,0,1,0,0
1417.0,1578.0,1625.0,1733.0,1665.0,0.03216200119118523,-0.020011771630370805,0.0,2007889.0,2236026.0,2302625.0,2455661.0,2359305.0,45.57355568790947,-28.35668040023543,0.0,2490084.0,2564250.0,2734674.0,2627370.0,50.75163787969029,-31.57857563272513,0.0,2640625.0,2816125.0,2705625.0,52.263251935675996,-32.51912889935256,0.0,3003289.0,2885445.0,55.736748064324004,-34.68040023543261,0.0,2772225.0,53.549731983323404,-33.31959976456739,0.0,0.0010343943206218,-0.0006436186230137127,0.0,0.0004004710037861138,-0.0,0.0,1,0,1,0,0
1338.0,1448.0,1512.0,1819.5,2357.5,0.09230076542098153,0.12880057457505387,0.0,1790244.0,1937424.0,2023056.0,2434491.0,3154335.0,123.49842413327329,172.33516878142208,0.0,2096704.0,2189376.0,2634636.0,3413660.0,133.65150832958125,186.503231984678,0.0,2286144.0,2751084.0,3564540.0,139.55875731652407,194.74646875748144,0.0,3310580.25,4289471.25,167.9412426834759,234.35264543931052,0.0,5557806.25,217.59905447996397,303.6473545606895,0.0,0.008519431297299061,0.011888391619939685,0.0,0.016589588010864013,0.0,0.0,1,0,1,0,0
1047.0,1078.4,1074.0,1154.0,1461.5,0.03590664272890485,0.11756834257312178,0.0,1096209.0,1129084.8,1124478.0,1208238.0,1530190.5,37.59425493716338,123.0940546740585,0.0,1162946.5600000003,1158201.6,1244473.6,1576081.6,38.72172351885099,126.78570063085454,0.0,1153476.0,1239396.0,1569651.0,38.563734290843804,126.26839992353278,0.0,1331716.0,1686571.0,41.436265709156196,135.67386732938255,0.0,2135982.25,52.47755834829444,171.82613267061748,0.0,0.0012892869920612155,0.004221484473002577,0.0,0.013822315175390919,0.0,0.0,1,0,1,0,0
965.25,1203.0,1257.0,2693.75,2817.7917,0.36366512687464403,0.02250580812987412,0.0,931707.5625,1161195.75,1213319.25,2600142.1875,2719873.4384250003,351.02776371575015,21.723731297360995,0.0,1447209.0,1512171.0,3240581.25,3389803.4151000003,437.4891476301968,27.074487180238567,0.0,1580049.0,3386043.75,3541964.1669,457.12706448142757,28.28980081925177,0.0,7256289.0625,7590426.391875001,979.6229355185724,60.62502064984841,0.0,7939950.064588891,1024.7325760868189,63.416679350151824,0.0,0.13225232450475094,0.008184577568967066,0.0,0.0005065113995787081,0.0,0.0,1,0,0,1,0
1046.0,1146.0,1197.0,1880.0,2243.0,0.2219694507637309,0.08804268736357021,0.0,1094116.0,1198716.0,1252062.0,1966480.0,2346178.0,232.1800454988625,92.09265098229444,0.0,1313316.0,1371762.0,2154480.0,2570478.0,254.3769905752356,100.89691971865146,0.0,1432809.0,2250360.0,2684871.0,265.6974325641859,105.38709677419354,0.0,3534400.0,4216840.0,417.30256743581407,165.520252243512,0.0,5031049.0,497.8774780630484,197.47974775648797,0.0,0.049270437072352354,0.01954278695785455,0.0,0.007751514798199365,0.0,0.0,1,0,0,1,0
3727.3333,4054.0,4044.5,3953.6,5132.6665,-0.01136519923481828,0.12976358331554555,0.0,13893013.529288888,15110609.198199999,15075199.531849999,14736384.93488,19131158.76324445,-42.3618855690727,483.6721252193573,0.0,16434916.0,16396403.0,16027894.4,20807829.991,-46.07451769795331,526.0615667612217,0.0,16357980.25,15990335.2,20759069.659250002,-45.96654830522254,524.8288127197239,0.0,15630952.959999999,20292510.2744,-44.93345169477755,513.0333029963409,0.0,26344265.400222253,-58.33377737837743,666.0331970036596,0.0,0.00012916775364711403,-0.0014747889778051165,-0.0,0.01683858755489053,0.0,0.0,1,0,1,0,0
3603.5,3774.0,3872.0,3779.3333,5023.0,-0.012111183288800165,0.14128829909224186,0.0,12985212.25,13599609.0,13952752.0,13618827.54655,18100380.5,-43.64264898119139,509.13238577889354,0.0,14243076.0,14612928.0,14263203.8742,18956802.0,-45.70760573193182,533.2220407741207,0.0,14992384.0,14633578.5376,19449056.0,-46.89450169423424,547.0682940851605,0.0,14283360.192488888,18983591.1659,-45.77219830576598,533.9755736596694,0.0,25230529.0,-60.83447365964323,709.6911263403308,0.0,0.0001466807606549124,-0.001711168486868959,-0.0,0.01996238346037879,0.0,0.0,1,0,1,0,0
3371.3333,3666.4,3614.5,3403.3333,5087.8335,-0.0300900136798633,0.19838265337103025,0.0,11365888.219688889,12360656.41112,12185684.212849999,11473770.885288889,17152782.50340555,-101.44346511637868,668.8140454521115,0.0,13442488.96,13252202.8,12477981.21112,18654032.7444,-110.3220261558508,727.3501603195454,0.0,13064610.25,12301348.212849999,18389974.18575,-108.7603544458659,717.0541006095889,0.0,11582677.550888889,17315593.175405547,-102.4063455541343,675.1622903599845,0.0,25886049.723722246,-153.09297961586677,1009.3379096400156,0.0,0.0009054089232543606,-0.005969336753781879,-0.0,0.03935567715853034,0.0,0.0,1,0,1,0,0
944.75,1016.0,1008.5,1202.6666,1509.125,0.0878118365210473,0.11300956902440437,0.0,892552.5625,959866.0,952780.375,1136219.2703500001,1425745.84375,82.96023255325944,106.76579033580603,0.0,1032256.0,1024636.0,1221909.2656,1533271.0,89.21682590538407,114.81772212879484,0.0,1017072.25,1212889.2661000001,1521952.5625,88.5582371314762,113.9701503611118,0.0,1446406.95075556,1814974.232725,105.6083628685238,135.91283414604572,0.0,2277458.265625,132.51903778982552,170.54556585395426,0.0,0.007710918633199138,0.009923577800485008,0.0,0.012771162691081616,0.0,0.0,1,0,1,0,0
920.5,1198.0,1212.0,2900.0,3026.0,0.41050583657587547,0.021262234222072223,0.0,847320.25,1102759.0,1115646.0,2669450.0,2785433.0,377.8706225680934,19.571886601417482,0.0,1435204.0,1451976.0,3474200.0,3625148.0,491.7859922178988,25.472156598042524,0.0,1468944.0,3514800.0,3667512.0,497.53307392996106,25.769827877151535,0.0,8410000.0,8775400.0,1190.4669260700389,61.660479244009444,0.0,9156676.0,1242.1906614785992,64.33952075599055,0.0,0.16851504186285937,0.008728271246803967,0.0,0.0004520826041142592,0.0,0.0,1,0,0,1,0
956.3333,1108.0,1058.0,2042.0,2036.4,0.3174193548387097,-0.001373087485288326,0.0,914573.38068889,1059617.2964,1011800.6314,1952832.5986,1947477.1321200002,303.5586990967742,-1.3131292859944863,0.0,1227664.0,1172264.0,2262536.0,2256331.2,351.70064516129037,-1.5213809336994653,0.0,1119364.0,2160436.0,2154511.2,335.8296774193549,-1.452726559435049,0.0,4169764.0,4158328.8000000003,648.1703225806452,-2.8038446449587617,0.0,4146924.9600000004,646.3927741935485,-2.7961553550411473,0.0,0.1007550468262227,-0.00043584454371732676,0.0,1.885369242255419e-06,-0.0,0.0,1,0,0,1,0
946.5,1094.0,1019.5,1940.75,1984.0,0.31120682374799424,0.011019810178992293,0.0,895862.25,1035471.0,964956.75,1836919.875,1877856.0,294.55725867747657,10.430250334416206,0.0,1196836.0,1115333.0,2123180.5,2170496.0,340.4602651803057,12.055672335817569,0.0,1039380.25,1978594.625,2022688.0,317.27535681108014,11.234696477482643,0.0,3766510.5625,3850448.0,603.9746431889198,21.386696604879294,0.0,3936256.0,617.4343383160206,21.86330339512071,0.0,0.09684968714731515,0.003429440124110007,0.0,0.00012143621638102214,0.0,0.0,1,0,0,1,0
911.3,1224.5,1156.0,2855.5,2958.1428,0.42365698616477626,0.017655505081942784,0.0,830467.69,1115886.8499999999,1053462.8,2602217.15,2695755.53364,386.0786114919606,16.08946178117446,0.0,1499400.25,1415522.0,3496559.75,3622245.8586,518.7679795587685,21.61916597283894,0.0,1336336.0,3300958.0,3419613.0768,489.74747600648135,20.409763874725858,0.0,8153880.25,8446976.7654,1209.7525239935187,50.41529476148762,0.0,8750608.82519184,1253.2378632930324,52.22750523851246,0.0,0.17948524192622142,0.0074798780722327715,0.0,0.0003117168596985075,0.0,0.0,1,0,0,1,0
2570.0,2636.0,2606.0,2685.0,3332.0,0.014931014931014931,0.10752866877181319,0.0,6604900.0,6774520.0,6697420.0,6900450.0,8563240.0,38.372708372708374,276.3486787435599,0.0,6948496.0,6869416.0,7077660.0,8783152.0,39.35815535815536,283.44557088249957,0.0,6791236.0,6997110.0,8683192.0,38.91022491022491,280.21971081934515,0.0,7209225.0,8946420.0,40.08977508977509,288.7144756523184,0.0,11102224.0,49.75014175014175,358.28552434768153,0.0,0.00022293520687019082,0.0016055121589441017,0.0,0.011562414607838313,0.0,0.0,1,0,1,0,0
1082.0,1183.0,1157.5,1796.5,1872.5,0.21631685849695328,0.020714091032979012,0.0,1170724.0,1280006.0,1252415.0,1943813.0,2026045.0,234.05484089370344,22.41264649768329,0.0,1399489.0,1369322.5,2125259.5,2215167.5,255.90284360189574,24.50476969201417,0.0,1339806.25,2079448.75,2167418.75,250.38676371022342,23.976560370673205,0.0,3227412.25,3363946.25,388.6132362897766,37.21286454074679,0.0,3506256.25,405.05331753554503,38.7871354592532,0.0,0.04679298326999091,0.00448080709887393,0.0,0.0004290735673225415,0.0,0.0,1,0,0,1,0
712.6667,1050.0,865.5,3270.0,2700.6,0.5814290895901342,-0.09536729976886746,0.0,507893.82528889,748300.035,616813.02885,2330420.109,1924627.6900199999,414.36515056220526,-67.96509881418953,0.0,1102500.0,908775.0,3433500.0,2835630.0,610.5005440696409,-100.13566475731083,0.0,749090.25,2830185.0,2337369.3,503.2268770402611,-82.54039794995478,0.0,10692900.0,8830962.0,1901.2731229597387,-311.8510702441966,0.0,7293240.359999999,1570.2073993471163,-257.54892975580344,0.0,0.33805978622161226,-0.05544932228128202,0.0,0.009094921865205028,-0.0,0.0,0,1,0,0,1
1014.4,1012.3333,1082.0,1412.8,2369.25,0.1325957992624659,0.2528919501328645,0.0,1029007.36,1026910.89952,1097580.8,1433144.3199999998,2403367.1999999997,134.5051787718454,256.53359421477774,0.0,1024818.71028889,1095344.6306,1430224.48624,2398470.671025,134.23114303350968,256.01094242143813,0.0,1170724.0,1528649.5999999999,2563528.5,143.4686548019881,273.62909004375933,0.0,1996003.8399999999,3347276.4,187.3313451980118,357.28574714771094,0.0,5613345.5625,314.15259740259734,599.1642528522891,0.0,0.01758164598205215,0.033532410254910834,0.0,0.06395433844200321,0.0,0.0,1,0,1,0,0
840.5,987.6667,2054.0,2395.0,2808.5,0.0766464374016633,0.07946574421062746,0.0,706440.25,830133.86135,1726387.0,2012997.5,2360544.25,64.421330636098,66.79095800903238,0.0,975485.51028889,2028667.4017999999,2365461.7465,2773861.9269499998,75.70113389525736,78.48566934755453,0.0,4218916.0,4919330.0,5768659.0,157.43178242301641,163.2226386086288,0.0,5736025.0,6726357.5,183.56821757698359,190.32045738445277,0.0,7887672.25,215.26151944257137,223.17954261554723,0.0,0.005874676366367091,0.0060907661892164455,0.0,0.006314804502948872,0.0,0.0,1,0,1,0,0
788.5,1091.0,981.5,3196.0,2988.0,0.5301017354877319,-0.03363518758085381,0.0,621732.25,860253.5,773912.75,2520046.0,2356038.0,417.9852184320766,-26.521345407503233,0.0,1190281.0,1070816.5,3486836.0,3259908.0,578.3409934171154,-36.69598965071151,0.0,963342.25,3136874.0,2932722.0,520.2948533812088,-33.012936610608016,0.0,10214416.0,9549648.0,1694.205146618791,-107.49805950840879,0.0,8928144.0,1583.9439856373428,-100.5019404915912,0.0,0.28100784996710526,-0.017830071310066014,0.0,0.0011313258435992227,-0.0,0.0,0,1,0,0,1
1112.0,1174.0,1193.5,1256.0,1727.75,0.025515411308430293,0.15810640971931295,0.0,1236544.0,1305488.0,1327172.0,1396672.0,1921258.0,28.373137374974487,175.814327607876,0.0,1378276.0,1401169.0,1474544.0,2028378.5,29.955092876097165,185.6169250104734,0.0,1424442.25,1499036.0,2062069.625,30.452643396611556,188.7,0.0,1577536.0,2170054.0,32.04735660338845,198.58165060745705,0.0,2985120.0625,44.08425188814044,273.16834939254295,0.0,0.0006510362142383725,0.004034150074487471,0.0,0.024997636794331254,0.0,0.0,1,0,1,0,0
1016.0,1062.0,1426.5714,1749.5,2567.0,0.10167548500326534,0.18938955172014363,0.0,1032256.0,1078992.0,1449396.5424000002,1777492.0,2608072.0,103.30229276331758,192.41978454766593,0.0,1127844.0,1515018.8268000002,1857969.0,2726154.0,107.97936507346779,201.13170392679254,0.0,2035105.9592979602,2495786.6643000003,3662008.7838000003,145.04733898678725,270.1777179427777,0.0,3060750.25,4490966.5,177.8812610132127,331.3370207343913,0.0,6589489.0,261.0009700033821,486.16297926560867,0.0,0.010337904250649236,0.019256274525696608,0.0,0.03586840230075696,0.0,0.0,1,0,1,0,0
966.4,1021.3333,1036.0,1175.3334,1417.9584,0.06300877108806839,0.09355869632565067,0.0,933928.96,987016.50112,1001190.4,1135842.19776,1370314.99776,60.89167637950929,90.4151241291088,0.0,1043121.70968889,1058101.2988,1200407.14002222,1448208.13193472,64.35295610432148,95.55461206197468,0.0,1073296.0,1217645.4024,1469004.9024,65.27708684723885,96.9268093933741,0.0,1381408.60115556,1666573.86733056,74.05631315276112,109.96266065199451,0.0,2010606.02413056,89.34381623800371,132.6623393480055,0.0,0.003970105234028604,0.005895018480081028,0.0,0.00875322965815532,0.0,0.0,1,0,1,0,0
385.75,542.0,363.0,3243.3333,1982.875,0.7986874923623948,-0.24118026447587246,0.0,148803.0625,209076.5,140027.25,1251115.820475,764894.03125,308.09370017879377,-93.0352870215678,0.0,293764.0,196746.0,1757886.6486,1074718.25,432.888620860418,-130.71970334592288,0.0,131769.0,1177329.9878999998,719783.625,289.92355972754933,-87.5484360047417,0.0,10519210.894888889,6431124.517237499,2590.4097402724506,-782.2279830774041,0.0,3931793.265625,1583.6974614180835,-478.2303169225956,0.0,0.6379017104561304,-0.19262766064153375,0.0,0.058167919972651784,-0.0,0.0,0,1,0,0,1
411.0,583.5,430.2857,2706.5,1945.3334,0.7256518352528832,-0.16362722706277488,0.0,168921.0,239818.5,176847.4227,1112371.5,799532.0274,298.242904288935,-67.25079032280048,0.0,340472.25,251071.70595,1579242.75,1135102.0389,423.41784587005736,-95.47648699112915,0.0,185145.78362449002,1164568.2470500001,837049.14375238,312.2376078880716,-70.40645593576504,0.0,7325142.25,5265044.8471,1963.9766921119285,-442.85709004540024,0.0,3784322.0371555598,1411.6347518887312,-318.3095099545999,0.0,0.5265705860058776,-0.11873639761544284,0.0,0.02677386943625289,-0.0,0.0,0,1,0,0,1
1023.0,1066.6666,1130.0,1895.6666,2233.0,0.2530571610236237,0.08170516844348728,0.0,1046529.0,1091199.9318,1155990.0,1939266.9318,2284359.0,258.87747572716705,83.58438731768749,0.0,1137777.63555556,1205333.258,2022044.24695556,2381866.5178,269.9276215547212,87.15217422604188,0.0,1276900.0,2142103.258,2523290.0,285.95459195669474,92.32684034114062,0.0,3593551.85835556,4233023.5178000005,479.7120080433052,154.88575886569282,0.0,4986289.0,565.0766405657517,182.4476411343071,0.0,0.0640379267453362,0.02067607796726586,0.0,0.00667573455037863,0.0,0.0,1,0,0,1,0
1250.5,1269.5,1351.3334,1736.8572,2199.5,0.12483808479955866,0.11753069563910513,0.0,1563750.25,1587509.75,1689842.4167,2171939.9285999998,2750474.75,156.1100250418481,146.97213489670096,0.0,1611630.25,1715517.7513,2204940.2154,2792265.25,158.48194865303972,149.20521811384396,0.0,1826101.95795556,2347073.14539048,2972257.8133,168.6978735816759,158.82315454235712,0.0,3016672.9331918396,3820217.4113999996,216.825926418324,204.13403494178834,0.0,4837800.25,274.58136751662926,258.50876505821174,0.0,0.015584547416421799,0.014672306948745726,0.0,0.013813464417411967,0.0,0.0,1,0,1,0,0
1252.0,1335.0,1379.0,1494.0,1665.0,0.04002784545770971,0.05413105413105413,0.0,1567504.0,1671420.0,1726508.0,1870488.0,2084580.0,50.11486251305256,67.77207977207978,0.0,1782225.0,1840965.0,1994490.0,2222775.0,53.43717368604246,72.26495726495726,0.0,1901641.0,2060226.0,2296035.0,55.19839888618169,74.64672364672364,0.0,2232036.0,2487510.0,59.80160111381831,80.87179487179488,0.0,2772225.0,66.64636268708666,90.12820512820512,0.0,0.001602228411986292,0.0021667494692207533,0.0,0.0029301710213391124,0.0,0.0,1,0,1,0,0
1068.0,1175.0,1153.0,1734.8,2023.5,0.201468245723388,0.07681664582390975,0.0,1140624.0,1254900.0,1231404.0,1852766.4,2161098.0,215.16808643257838,82.04017773993561,0.0,1380625.0,1354775.0,2038390.0,2377612.5,236.7251887249809,90.25955884309396,0.0,1329409.0,2000224.4,2333095.5,232.29288731906638,88.56959263496795,0.0,3009531.04,3510367.8,349.5071126809335,133.26151717531863,0.0,4094552.25,407.67099522127563,155.4384828246814,0.0,0.04058945403485945,0.015476114876497917,0.0,0.005900797075635991,0.0,0.0,1,0,0,1,0
695.0,1035.6666,838.3333,3401.3333,2625.0,0.604528667419273,-0.12882349205610644,0.0,483025.0,719788.287,582641.6435,2363926.6435,1824375.0,420.14742385639477,-89.53232697899398,0.0,1072605.30635556,868233.7984777801,3522647.2942777798,2718624.825,626.0901495886493,-133.41818801787477,0.0,702802.72188889,2851450.96978889,2200624.9125,506.79651270220165,-107.9970232129195,0.0,11569068.217688888,8928499.9125,2056.2034872977983,-438.1716333527203,0.0,6890625.0,1586.8877519755918,-338.1616666472794,0.0,0.365454909731722,-0.07787749398497533,0.0,0.016595492105529717,-0.0,0.0,0,1,0,0,1
